DEP_ID,CRS_NUM,CRS_CODE,CRS_NAME,CRS_DESC,CRS_GEAF,CRS_GEGH,CRS_DCOREL,CRS_UNITSTR,CRS_UNITS,CRS_PREREQ,CRS_COREQ,CRS_NOTE
MUCO,737,MUCO 737,Advanced Composition III,Continuation of MUCO 637.,,,False,"1.0-2.0 units, max 8",,Prerequisite: (MUCO 536 and MUCO 637),,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> (<a href=""https://classes.usc.edu/term-20231/course/muco-536/"">MUCO 536</a> and <a href=""https://classes.usc.edu/term-20231/course/muco-637/"">MUCO 637</a>)</li><li class=""alert""><strong>Note:</strong> This course also has the per unit individual instruction fee attached. </li></ul>"
MUCO,790,MUCO 790,Research,Research leading to the doctorate. Maximum units which may be applied to the degree to be determined by the department. Graded CR/NC.,,,False,1.0-12.0 units,,,,"<ul class=""notes""></ul>"
MUCO,794A,MUCO 794a,Doctoral Dissertation,Credit on acceptance of dissertation. Graded CR/NC.,,,False,,2,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
MUCO,794B,MUCO 794b,Doctoral Dissertation,Credit on acceptance of dissertation. Graded CR/NC.,,,False,,2,Prerequisite: MUCO 794A,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/muco-794A/"">MUCO 794A</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
MUCO,794C,MUCO 794c,Doctoral Dissertation,Credit on acceptance of dissertation. Graded CR/NC.,,,False,,2,Prerequisite: MUCO 794B,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/muco-794B/"">MUCO 794B</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
MUCO,794D,MUCO 794d,Doctoral Dissertation,Credit on acceptance of dissertation. Graded CR/NC.,,,False,,2,Prerequisite: MUCO 794C,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/muco-794C/"">MUCO 794C</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
MUCO,794Z,MUCO 794z,Doctoral Dissertation,Credit on acceptance of dissertation. Graded CR/NC.,,,False,,0,Prerequisite: MUCO 794D,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/muco-794D/"">MUCO 794D</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
MUCD,301,MUCD 301,Individual Instruction,Intermediate and advanced instruction (secondary emphasis) for music majors and minors. Open only to music majors and minors.,,,False,"1.0-2.0 units, max 16",,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Music, Jazz Studies, Music Industry, Music Recording, Composition, Composition (Film Scoring), Electroacoustic Media, Jazz Studies (Vocal), Music Education, Bassoon, Clarinet, Classical Guitar, Double Bass, Flute, French Horn, Harp, Harpsichord, Oboe, Organ, Percussion, Piano, Saxophone, Studio Guitar, Trombone, Trumpet, Tuba, Viola, Violin, Violoncello, Vocal Arts</li><li class=""alert""><strong>Note:</strong> Final Deadline to request D-clearance: Friday of the first week of classes. Submit an individual instruction d-clearance request online here: <a href=""https://music.usc.edu/students/individual-instruction-d-clearance-request-forms/"" target=""_blank"">music.usc.edu/students/individual-instruction-d-clearance-request-forms/</a>. Thornton does not allow this course to be audited. </li></ul>"
MUCD,340,MUCD 340,Choral Conducting I,"Basic conducting techniques; score analysis; conducting patterns; problems of tempo, dynamics, articulation and text.",,,False,,2,,,"<ul class=""notes""></ul>"
MUCD,343,MUCD 343,Instrumental Conducting I,"Communicating musical ideas to instrumental ensembles; reading and conducting from full score of orchestral compositions. Laboratory, 3 hours. Prerequisite: ability to read a music score.",,,False,,2,,,"<ul class=""notes""></ul>"
MUCD,348,MUCD 348,Instrumental Conducting and Orchestration,"Reading and conducting from scores, communicating musical ideas to instrumental ensembles, arranging for small and large ensembles, notation, playing techniques, timbre, rhythm and intonation.",,,False,,2,,,"<ul class=""notes""></ul>"
MUCD,441,MUCD 441,Choral Conducting II,Refinement of techniques developed in MUCD 340; study of styles and interpretations of choral music from the Renaissance to the present.,,,False,,2,Prerequisite: MUCD 340,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/mucd-340/"">MUCD 340</a></li></ul>"
MUCD,443,MUCD 443,Instrumental Conducting II,Principal composers and representative instrumental works since the eighteenth century; studies of styles and interpretations based on scores and the performance of works in class.,,,False,,2,,,"<ul class=""notes""></ul>"
MUCD,490,MUCD 490x,Directed Research,Individual research and readings. Not available for graduate credit.,,,False,"1.0-8.0 units, max 12",,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Junior, Senior</li></ul>"
MUCD,501,MUCD 501,Individual Instruction,Secondary instruction for graduate music majors or instruction for graduate non-music majors.,,,False,"1.0-2.0 units, max 8",,,,"<ul class=""notes""><li class=""alert""><strong>Note:</strong> Final Deadline to request D-clearance: Friday of the first week of classes. Submit an individual instruction d-clearance request online here: <a href=""https://music.usc.edu/students/individual-instruction-d-clearance-request-forms/"" target=""_blank"">music.usc.edu/students/individual-instruction-d-clearance-request-forms/</a>. Thornton does not allow this course to be audited. </li></ul>"
MUCD,541,MUCD 541,Choral Conducting III,"Problems of preparing and conducting contemporary choral music and major choral-orchestral works from full score; special projects according to student's development and interests. Laboratory, 3 hours.",,,False,"2.0 units, max 6",,Prerequisite: MUCD 441,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/mucd-441/"">MUCD 441</a></li></ul>"
MUCD,543,MUCD 543,Instrumental Conducting III,Problems in advanced conducting.,,,False,"2.0 units, max 4",,Prerequisite: MUCD 443,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/mucd-443/"">MUCD 443</a></li></ul>"
MUCD,553,MUCD 553,Individual Instruction,,,,False,"1.0-2.0 units, max 8",,,,"<ul class=""notes""></ul>"
MUCD,590,MUCD 590,Directed Research,Research leading to the master's degree. Maximum units which may be applied to the degree to be determined by the department. Graded CR/NC.,,,False,1.0-12.0 units,,,,"<ul class=""notes""></ul>"
MUCD,641,MUCD 641,Choral Conducting IV,"Continuation of MUCD 541, including choral conducting pedagogy.",,,False,"2.0 units, max 8",,Prerequisite: MUCD 541,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/mucd-541/"">MUCD 541</a></li></ul>"
MUCD,653,MUCD 653,Performance,Individual or master class instruction for D.M.A. Performance majors.,,,False,"1.0-2.0 units, max 12",,,,"<ul class=""notes""></ul>"
MUCD,790,MUCD 790,Research,Research leading to the doctorate. Maximum units which may be applied to the degree to be determined by the department. Graded CR/NC.,,,False,1.0-12.0 units,,,,"<ul class=""notes""></ul>"
MUEN,222,MUEN 222,Trojan Marching Band,Rehearsal and participation in performances for athletic andother university functions. Open to all students by audition. Graded CR/NC.,,,False,,1,,,"<ul class=""notes""><li class=""alert""><strong>Note:</strong> Course meets in <a href=""https://classes.usc.edu/term-20231/course/lrc-202/"">LRC 202</a>. </li></ul>"
MUEN,305,MUEN 305,Vocal Jazz Ensemble,"Study and performance of vocal ensemble literature from the Jazz idiom, with emphasis on improvisational techniques. Open to all students by audition. Graded CR/NC.",,,False,,1,,,"<ul class=""notes""></ul>"
MUEN,307,MUEN 307,University Chorus,Rehearsal and performance of choral literature from all periods of music history. Open to all students. Graded CR/NC.,,,False,"1.0 units, max 8",,,,"<ul class=""notes""></ul>"
MUEN,308,MUEN 308,USC Apollo Chorus,"The USC Apollo Chorus, a choir open to all students, faculty, and staff of any gender, performs tenor/bass repertoire.",,,False,"1.0 units, max 8",,,,"<ul class=""notes""></ul>"
MUEN,310,MUEN 310,University Concert Choir,Performance of choral works of all styles and periods. Open to all students by audition. Graded CR/NC.,,,False,"1.0 units, max 8",,,,"<ul class=""notes""></ul>"
MUEN,311,MUEN 311,USC Oriana Choir,"The USC Oriana Choir, a choir open to all students, faculty, and staff of any gender, performs treble repertoire.",,,False,"1.0 units, max 8",,,,"<ul class=""notes""></ul>"
MUEN,312,MUEN 312,Chamber Singers,Performance of choral music and choral masterworks from the 16th century to the present.,,,False,"1.0 units, max 8",,,,"<ul class=""notes""></ul>"
MUEN,314,MUEN 314,Opera Chorus,Study and performance of operatic choruses and extended ensembles of all styles and periods. Open to all students by audition. Graded CR/NC.,,,False,"1.0 units, max 8",,,,"<ul class=""notes""></ul>"
MUEN,320,MUEN 320,USC Symphony,Rehearsal and performance of orchestra repertoire. Open to all students by audition. Graded CR/NC.,,,False,"1.0 units, max 8",,,,"<ul class=""notes""></ul>"
MUEN,322,MUEN 322,Trojan Marching Band,Continuation of MUEN 222. Graded CR/NC.,,,False,"1.0 units, max 4",,,,"<ul class=""notes""><li class=""alert""><strong>Note:</strong> Course meets in <a href=""https://classes.usc.edu/term-20231/course/lrc-202/"">LRC 202</a>. </li></ul>"
MUEN,323,MUEN 323,University Wind Ensemble,Rehearsal and participation in concert programs. Open to all students by audition. Graded CR/NC.,,,False,"1.0 units, max 8",,,,"<ul class=""notes""></ul>"
MUEN,324,MUEN 324,University Band,Rehearsal and performance of standard repertoire. Open to all students by audition. Graded CR/NC.,,,False,"1.0 units, max 8",,,,"<ul class=""notes""></ul>"
MUEN,325,MUEN 325,Wind and Percussion Chamber Music,Performance of chamber music for wind and percussion instruements. Open to all students by audition. Graded CR/NC.,,,False,"1.0 units, max 8",,,,"<ul class=""notes""><li class=""alert""><strong>Note:</strong> Section 43770 is for Winds and Percussion Majors only. Section 43771 is for non-performance majors. </li></ul>"
MUEN,326,MUEN 326,Guitar Ensemble,"Rehearsal and performance of literature composed, transcribed and arranged for small guitar ensembles, including literature for small ensembles of guitar and other instruments, as well as voice. Graded CR/NC.",,,False,"1.0 units, max 8",,,,"<ul class=""notes""></ul>"
MUEN,327,MUEN 327,String Chamber Music,Preparation and performance of small ensemble literature for strings. Graded CR/NC.,,,False,"1.0 units, max 8",,,,"<ul class=""notes""><li class=""alert""><strong>Note:</strong> Section 43800 is for Strings Majors Only. Section 43801 is for non-performance majors. </li></ul>"
MUEN,328,MUEN 328,Keyboard Collaboration,"Preparation and performance of literature for piano with voice and string, woodwind, brass and percussion instruments. Graded CR/NC.",,,False,"1.0 units, max 4",,,,"<ul class=""notes""></ul>"
MUEN,329,MUEN 329,Jazz Ensemble,Rehearsal and performance of literature written for large jazz ensemble.,,,False,"1.0 units, max 8",,,,"<ul class=""notes""></ul>"
MUEN,330,MUEN 330,Contemporary Music Ensemble,"Performance of 20th-century music; readings of student and faculty compositions; experimental music; guest conductors, composers, performers; annual concert series. Graded CR/NC.",,,False,"1.0 units, max 8",,,,"<ul class=""notes""></ul>"
MUEN,331,MUEN 331,Guitar Big Band,"Rehearsal and preparation of big band literature adapted for large guitar ensemble. Guitarists perform in place of the traditional trumpet, trombone and sax sections. Graded CR/NC.",,,False,"1.0 units, max 8",,,,"<ul class=""notes""></ul>"
MUEN,332,MUEN 332,Jazz Chamber Music,Preparation and performance of literature for jazz chamber groups. Open to all students by audition. Graded CR/NC.,,,False,"1.0 units, max 8",,,,"<ul class=""notes""></ul>"
MUEN,344,MUEN 344,Vocal Chamber Music,"Study of solo ensemble vocal literature such as duets, trios, quartets, madrigals, etc. Open to all students by audition. Graded CR/NC.",,,False,"1.0 units, max 8",,,,"<ul class=""notes""></ul>"
MUEN,350,MUEN 350,Early Music Ensemble,"Rehearsal and performance of vocal and instrumental ensemble music of the Renaissance and Baroque, with emphasis on chamber music for solo voices and bowed and plucked strings. Instrumentalists are required to perform on either their own or the School's historical instruments. Open to all students by audition. Graded CR/NC.",,,False,"1.0 units, max 8",,,,"<ul class=""notes""></ul>"
MUEN,505,MUEN 505,Vocal Jazz Ensemble,"Study and performance of vocal ensemble literature from the Jazz idiom, with emphasis on improvisational techniques. Open to all graduate students by audition. (Duplicates credit in MUEN 405.)",,,False,"1.0 units, max 4",,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Master Student, Doctoral Student</li></ul>"
