CRS_ID,SCT_ID,SCT_TYPE,SCT_REG,SCT_SEATS,SCT_BUILD,SCT_ROOM,SCT_TITLE,SCT_UNITS,SCT_SEMESTER
MPST-163,45924R,Lab,9,12,RHM,104,,,20253
MPST-253,45925D,Lecture,0,15,AES,138A,Double Bass,,20253
MPST-253,45930D,Lecture,0,15,RHM,104,Harp,,20253
MPST-253,45935D,Lecture,0,15,RHM,104,Viola,,20253
MPST-253,45940D,Lecture,0,15,RHM,104,Violin,,20253
MPST-253,45945D,Lecture,1,15,RHM,104,Violoncello,,20253
MPST-300,45955D,Lecture,0,15,RHM,104,Double Bass,,20253
MPST-300,45960D,Lecture,0,15,RHM,104,Harp,,20253
MPST-300,45965D,Lecture,0,15,RHM,104,Viola,,20253
MPST-300,45970D,Lecture,0,25,RHM,104,Violin,,20253
MPST-300,45975D,Lecture,0,15,RHM,104,Violoncello,,20253
MPST-301,45980D,Lecture,0,15,RHM,104,Double Bass,,20253
MPST-301,45985D,Lecture,0,15,RHM,104,Harp,,20253
MPST-301,45990D,Lecture,0,15,RHM,104,Viola,,20253
MPST-301,45995D,Lecture,0,15,RHM,104,Violin,,20253
MPST-301,46000D,Lecture,0,15,RHM,104,Violoncello,,20253
MPST-353,46005D,Lecture,0,15,AES,138A,Double Bass,,20253
MPST-353,46010D,Lecture,0,15,RHM,104,Harp,,20253
MPST-353,46015D,Lecture,0,15,RHM,104,Viola,,20253
MPST-353,46020D,Lecture,0,15,RHM,104,Violin,,20253
MPST-353,46025D,Lecture,1,15,RHM,104,Violoncello,,20253
MPST-453,46060D,Lecture,0,15,AES,138A,Double Bass,,20253
MPST-453,46065D,Lecture,1,15,RHM,104,Harp,,20253
MPST-453,46070D,Lecture,0,15,RHM,104,Viola,,20253
MPST-453,46075D,Lecture,2,15,RHM,104,Violin,,20253
MPST-453,46080D,Lecture,0,15,RHM,104,Violoncello,,20253
MPST-472,46110D,Lecture,0,15,AES,138A,Cello,,20253
MPST-472,46114D,Lecture,3,8,MUS,105,Violin,,20253
MPST-490,46125D,Lecture,0,10,RHM,104,,,20253
MPST-501,46135D,Lecture,0,15,RHM,104,Double Bass,,20253
MPST-501,46140D,Lecture,0,15,RHM,104,Harp,,20253
MPST-501,46145D,Lecture,0,15,RHM,104,Viola,,20253
MPST-501,46150D,Lecture,0,15,RHM,104,Violin,,20253
MPST-501,46155D,Lecture,0,15,RHM,104,Violoncello,,20253
MPST-553,46185D,Lecture,2,15,RHM,104,Double Bass,,20253
MPST-553,46190D,Lecture,1,15,RHM,104,Harp,,20253
MPST-553,46195D,Lecture,1,15,RHM,104,Viola,,20253
MPST-553,46200D,Lecture,5,15,RHM,104,Violin,,20253
MPST-553,46205D,Lecture,3,15,RHM,104,Violoncello,,20253
MPST-554,46208D,Lecture,2,30,RHM,104,,,20253
MPST-590,46210D,Lecture,0,10,RHM,104,,,20253
MPST-653,46220D,Lecture,0,15,RHM,104,Double Bass,,20253
MPST-653,46225D,Lecture,0,15,RHM,104,Harp,,20253
MPST-653,46230D,Lecture,0,15,RHM,104,Viola,,20253
MPST-653,46235D,Lecture,0,15,RHM,104,Violin,,20253
MPST-653,46240D,Lecture,1,15,RHM,104,Violoncello,,20253
MPST-754,46255D,Lecture,0,5,RHM,104,,,20253
MPST-790,46260D,Lecture,0,10,RHM,104,,,20253
MPVA-141,46320R,Lecture,6,12,MUS,208,,,20253
MPVA-141,46321R,Lecture,11,12,MUS,208,,,20253
MPVA-141,46322R,Lecture,0,12,MUS,208,,,20253
MPVA-141,46323R,Lecture,1,12,BMH,200,,,20253
MPVA-153,46330D,Lecture,1,25,MUS,106,Voice,,20253
MPVA-203A,46340D,Lecture,4,20,BMH,100,,,20253
MPVA-253,46360D,Lecture,0,25,MUS,106,Voice,,20253
MPVA-262,46365D,Lecture,1,19,THH,106,,,20253
MPVA-300,46378D,Lecture,0,65,RHM,104,Voice,,20253
MPVA-301,46385D,Lecture,0,20,RHM,104,Vocal Coaching,,20253
MPVA-301,46388D,Lecture,1,50,RHM,104,Voice,,20253
MPVA-301,46391D,Lecture,4,30,MUS,211,Choral,,20253
MPVA-301,46394D,Lecture,0,30,RHM,104,Musical Theatre,,20253
MPVA-353,46400D,Lecture,5,25,MUS,106,Voice,,20253
MPVA-402,46420D,Lecture,11,15,AES,138A,,,20253
MPVA-403,46423D,Lecture,0,15,AES,138A,,,20253
MPVA-404,46426D,Lecture,2,12,MUS,204,,,20253
MPVA-405,46429D,Lecture,0,40,MUS,105,,,20253
MPVA-407,46435D,Lecture,2,10,BMH,200,,,20253
MPVA-438,46447D,Lecture,4,20,MUS,204,,,20253
MPVA-443,46460D,Lecture,5,12,MUS,208,,,20253
MPVA-453,46467D,Lecture,2,25,MUS,106,Voice,,20253
MPVA-479,46480D,Lecture,2,12,MUS,208,,,20253
MPVA-490,46486D,Lecture,0,10,RHM,104,,,20253
MPVA-501,46495D,Lecture,0,20,RHM,104,Vocal Coaching,,20253
MPVA-501,46498D,Lecture,0,30,RHM,104,Voice,,20253
MPVA-501,46501D,Lecture,0,25,MUS,211,Choral,,20253
MPVA-541,46513D,Lecture,0,15,MUS,303,,,20253
MPVA-553,46521D,Lecture,5,40,RHM,104,Voice,,20253
MPVA-554,46531D,Lecture,0,20,RHM,104,,,20253
MPVA-560,46537D,Lecture,0,8,MUS,208,,,20253
MPVA-590,46548D,Lecture,0,20,RHM,104,,,20253
MPVA-653,46570D,Lecture,1,20,RHM,104,Voice,,20253
MPVA-790,46595D,Lecture,0,10,RHM,104,,,20253
MPWP-153,46630D,Lecture,0,15,BMH,100,Bassoon,,20253
MPWP-153,46633D,Lecture,0,12,MUS,105,Clarinet,,20253
MPWP-153,46636D,Lecture,0,12,MUS,303,Flute,,20253
MPWP-153,46639D,Lecture,0,15,MUS,105,French Horn,,20253
MPWP-153,46642D,Lecture,0,12,MUS,303,Oboe,,20253
MPWP-153,46645D,Lecture,0,15,AES,138A,Percussion,,20253
MPWP-153,46648D,Lecture,0,15,AES,138A,Saxophone,,20253
MPWP-153,46651D,Lecture,0,15,AES,138A,Trombone,,20253
MPWP-153,46654D,Lecture,0,15,MUS,106,Trumpet,,20253
MPWP-153,46657D,Lecture,0,15,BMH,100,Tuba,,20253
MPWP-253,46690D,Lecture,0,15,BMH,100,Bassoon,,20253
MPWP-253,46693D,Lecture,0,12,MUS,105,Clarinet,,20253
MPWP-253,46696D,Lecture,1,12,MUS,303,Flute,,20253
MPWP-253,46699D,Lecture,0,15,MUS,105,French Horn,,20253
MPWP-253,46702D,Lecture,0,12,MUS,303,Oboe,,20253
MPWP-253,46705D,Lecture,1,15,AES,138A,Percussion,,20253
MPWP-253,46708D,Lecture,0,15,AES,138A,Saxophone,,20253
MPWP-253,46711D,Lecture,0,15,AES,138A,Trombone,,20253
MPWP-253,46714D,Lecture,0,15,MUS,106,Trumpet,,20253
MPWP-253,46717D,Lecture,0,15,BMH,100,Tuba,,20253
MPWP-300,46720D,Lecture,0,15,MUS,317,Bassoon,,20253
MPWP-300,46723D,Lecture,0,15,MUS,317,Clarinet,,20253
MPWP-300,46726D,Lecture,0,15,MUS,317,Flute,,20253
MPWP-300,46729D,Lecture,0,15,MUS,317,French Horn,,20253
MPWP-300,46732D,Lecture,0,15,MUS,317,Oboe,,20253
MPWP-300,46735D,Lecture,0,15,MUS,317,Percussion,,20253
MPWP-300,46738D,Lecture,0,15,MUS,317,Saxophone,,20253
MPWP-300,46741D,Lecture,0,15,MUS,317,Trombone,,20253
MPWP-300,46744D,Lecture,0,15,MUS,317,Trumpet,,20253
MPWP-300,46747D,Lecture,0,15,MUS,317,Tuba,,20253
MPWP-301,46750D,Lecture,0,15,MUS,317,Bassoon,,20253
MPWP-301,46753D,Lecture,0,15,MUS,317,Clarinet,,20253
MPWP-301,46756D,Lecture,0,15,MUS,317,Flute,,20253
MPWP-301,46759D,Lecture,0,15,MUS,317,French Horn,,20253
MPWP-301,46762D,Lecture,0,15,MUS,317,Oboe,,20253
MPWP-301,46765D,Lecture,0,15,MUS,317,Percussion,,20253
MPWP-301,46768D,Lecture,0,15,MUS,317,Saxophone,,20253
MPWP-301,46771D,Lecture,0,15,MUS,317,Trombone,,20253
MPWP-301,46774D,Lecture,0,15,MUS,317,Trumpet,,20253
MPWP-301,46777D,Lecture,0,15,MUS,317,Tuba,,20253
MPWP-353,46780D,Lecture,1,15,BMH,100,Bassoon,,20253
MPWP-353,46783D,Lecture,1,12,MUS,105,Clarinet,,20253
MPWP-353,46786D,Lecture,0,12,MUS,303,Flute,,20253
MPWP-353,46789D,Lecture,0,15,MUS,105,French Horn,,20253
MPWP-353,46792D,Lecture,0,12,MUS,303,Oboe,,20253
MPWP-353,46795D,Lecture,1,15,AES,138A,Percussion,,20253
MPWP-353,46798D,Lecture,1,15,AES,138A,Saxophone,,20253
MPWP-353,46801D,Lecture,0,15,AES,138A,Trombone,,20253
MPWP-353,46804D,Lecture,0,15,MUS,106,Trumpet,,20253
MPWP-353,46807D,Lecture,0,15,BMH,100,Tuba,,20253
MPWP-440,46815D,Lecture,0,8,TMC,G122B,,,20253
MPWP-453,46850D,Lecture,0,15,BMH,100,Bassoon,,20253
MPWP-453,46853D,Lecture,0,12,MUS,105,Clarinet,,20253
MPWP-453,46856D,Lecture,2,12,MUS,303,Flute,,20253
MPWP-453,46859D,Lecture,1,15,MUS,105,French Horn,,20253
MPWP-453,46862D,Lecture,1,12,MUS,303,Oboe,,20253
MPWP-453,46865D,Lecture,1,15,AES,138A,Percussion,,20253
MPWP-453,46868D,Lecture,0,15,AES,138A,Saxophone,,20253
MPWP-453,46871D,Lecture,0,15,AES,138A,Trombone,,20253
MPWP-453,46874D,Lecture,0,15,MUS,106,Trumpet,,20253
MPWP-453,46877D,Lecture,0,15,BMH,100,Tuba,,20253
MPWP-490,46886D,Lecture,0,10,MUS,317,,,20253
MPWP-501,46890D,Lecture,0,15,MUS,317,Bassoon,,20253
MPWP-501,46893D,Lecture,0,15,MUS,317,Clarinet,,20253
MPWP-501,46896D,Lecture,0,15,MUS,317,Flute,,20253
MPWP-501,46899D,Lecture,0,15,MUS,317,French Horn,,20253
MPWP-501,46902D,Lecture,0,15,MUS,317,Oboe,,20253
MPWP-501,46905D,Lecture,0,15,MUS,317,Percussion,,20253
MPWP-501,46908D,Lecture,0,15,MUS,317,Saxophone,,20253
MPWP-501,46911D,Lecture,0,15,MUS,317,Trombone,,20253
MPWP-501,46914D,Lecture,0,15,MUS,317,Trumpet,,20253
MPWP-501,46917D,Lecture,0,15,MUS,317,Tuba,,20253
MPWP-551,46924D,Lecture,0,15,AES,138A,Percussion,,20253
MPWP-551,46927D,Lecture,0,15,AES,138A,Trombone,,20253
MPWP-551,46930D,Lecture,0,12,MUS,105,Clarinet,,20253
MPWP-551,46933D,Lecture,0,15,AES,138A,Saxophone,,20253
MPWP-551,46936D,Lecture,0,15,BMH,100,Bassoon,,20253
MPWP-551,46939D,Lecture,0,12,MUS,303,Oboe,,20253
MPWP-551,46942D,Lecture,0,15,MUS,106,Trumpet,,20253
MPWP-551,46945D,Lecture,0,15,BMH,100,Tuba,,20253
MPWP-551,46948D,Lecture,0,12,MUS,303,Flute,,20253
MPWP-551,46951D,Lecture,1,15,MUS,105,French Horn,,20253
MPWP-553,46984D,Lecture,0,15,MUS,317,Bassoon,,20253
MPWP-553,46987D,Lecture,1,15,MUS,317,Clarinet,,20253
MPWP-553,46990D,Lecture,1,15,MUS,317,Flute,,20253
MPWP-553,46993D,Lecture,2,15,MUS,317,French Horn,,20253
MPWP-553,46996D,Lecture,0,15,MUS,317,Oboe,,20253
MPWP-553,46999D,Lecture,1,15,MUS,317,Percussion,,20253
MPWP-553,47002D,Lecture,0,15,MUS,317,Saxophone,,20253
MPWP-553,47005D,Lecture,2,15,MUS,317,Trombone,,20253
MPWP-553,47008D,Lecture,0,15,MUS,317,Trumpet,,20253
MPWP-553,47011D,Lecture,1,15,MUS,317,Tuba,,20253
MPWP-554,47015D,Lecture,0,30,MUS,317,,,20253
MPWP-590,47020D,Lecture,0,10,MUS,317,,,20253
MPWP-653,47030D,Lecture,0,15,MUS,317,Bassoon,,20253
MPWP-653,47033D,Lecture,0,15,MUS,317,Clarinet,,20253
MPWP-653,47036D,Lecture,0,15,MUS,317,Flute,,20253
MPWP-653,47039D,Lecture,0,15,MUS,317,French Horn,,20253
MPWP-653,47042D,Lecture,0,15,MUS,317,Oboe,,20253
MPWP-653,47045D,Lecture,1,15,MUS,317,Percussion,,20253
MPWP-653,47048D,Lecture,0,15,MUS,317,Saxophone,,20253
MPWP-653,47051D,Lecture,0,15,MUS,317,Trombone,,20253
MPWP-653,47054D,Lecture,1,15,MUS,317,Trumpet,,20253
MPWP-653,47057D,Lecture,0,15,MUS,317,Tuba,,20253
MPWP-754,47060D,Lecture,0,5,MUS,317,,,20253
MPWP-790,47065D,Lecture,0,10,MUS,317,,,20253
MUSC-102,47203R,Lecture,142,150,THH,202,,,20253
MUSC-105,47205R,Lecture,19,70,TMC,G156,,,20253
MUSC-115,47208R,Lecture,41,100,BMH,100,,,20253
MUSC-200,47213R,Lecture,44,150,THH,202,,,20253
MUSC-210,47216R,Lecture,42,150,THH,202,,,20253
MUSC-250,47220R,Lecture,8,60,KDC,240,,,20253
MUSC-255,47223D,Lecture,0,12,TMC,G102B,,,20253
MUSC-255,47224D,Lecture,0,12,TMC,G102B,,,20253
MUSC-255,47225D,Lecture,2,25,TMC,G102B,,,20253
MUSC-255,47226D,Lecture,2,25,TMC,G102B,,,20253
MUSC-255,47227D,Lecture,2,25,TMC,G102B,,,20253
MUSC-255,47228D,Lecture,2,25,TMC,G102B,,,20253
MUSC-320,47229R,Lecture,101,150,THH,202,,,20253
MUSC-355,47234D,Lecture,2,12,TMC,G102B,,,20253
MUSC-355,47235R,Lecture,13,25,TMC,G102B,,,20253
MUSC-355,47236D,Lecture,3,,TMC,G102B,,,20253
MUSC-372,47240R,Lecture,4,70,BMH,100,,,20253
MUSC-373,47293R,Lecture,7,70,TMC,G156,,,20253
MUSC-374,47245R,Lecture,32,140,MRF,340,,,20253
MUSC-455,47263R,Lecture,12,25,TMC,G102B,,,20253
MUSC-460,47266R,Lecture,10,60,TMC,G156,,,20253
MUSC-481,47276D,Lecture,26,35,KDC,240,,,20253
MUSC-498,47280D,Lecture,0,20,MUS,317,,,20253
MUSC-598,47286D,Lecture,0,20,MUS,317,,,20253
MUSC-798,47294D,Lecture,0,20,MUS,317,,,20253
MUSC-800,47297D,Lecture,1,30,MUS,317,,,20253
SCOR-403,42301D,Lecture,8,16,TMC,G150,,,20253
SCOR-405,42303D,Lecture,2,16,KDC,236,,,20253
SCOR-490,42310D,Lecture,0,10,TMC,118,,,20253
SCOR-501,42320D,Lecture,0,10,TMC,118,Screen Scoring,,20253
SCOR-502,42323D,Lecture,0,20,TMC,118,,,20253
SCOR-502,42324D,Lab,0,20,TMC,G102B,,,20253
SCOR-503A,42326D,Lecture,0,20,TMC,G102B,,,20253
SCOR-504A,42332D,Lecture,0,20,TMC,G102B,,,20253
SCOR-505A,42338D,Lecture,0,20,TMC,G150,,,20253
SCOR-506,42344D,Lecture,0,20,TMC,G150,,,20253
SCOR-507,42347D,Lecture,0,20,TMC,G150,,,20253
SCOR-511A,42351D,Lecture,0,20,TMC,G150,,,20253
SCOR-521A,42365D,Lecture,0,20,TMC,G147,,,20253
SCOR-523A,42373D,Lecture,0,20,TMC,G147,,,20253
SCOR-590,42385D,Lecture,0,10,TMC,118,,,20253
SCOR-790,42397D,Lecture,0,10,TMC,118,,,20253
OT-100,48019R,Lecture,0,100,THH,101,,,20253
OT-100,48020R,Discussion,0,20,DMC,255,Connection Session,,20253
OT-100,48023R,Discussion,0,20,DMC,254,Connection Session,,20253
OT-100,48024R,Discussion,0,20,THH,205,Connection Session,,20253
OT-100,48025R,Discussion,0,20,SOS,B52,Connection Session,,20253
OT-100,48026R,Discussion,0,20,MRF,206,Connection Session: Black Identity and Well-Being,,20253
OT-100,48029R,Discussion,0,20,DMC,209,Connection Session,,20253
OT-100,48036R,Discussion,0,20,DMC,257,Connection Section: Latinx Identity and Well-Being,,20253
OT-100,48037R,Discussion,0,20,SOS,B52,Connection Session: Asian Pacific Islander Identity & Well-Being,,20253
OT-100,48038R,Discussion,0,20,DMC,254,Connection Session,,20253
OT-101,47906R,Lecture-Discussion,30,30,MRF,229,,,20253
OT-101,48022R,Lecture-Discussion,9,30,VHE,210,,,20253
OT-200,47702R,Lecture-Lab,47,65,LVL,17,,,20253
OT-213,48051R,Lecture,26,36,WPH,B30,,,20253
OT-220,47700R,Lecture,14,72,THH,208,,,20253
OT-220,47701R,Lecture,7,55,DMC,160,,,20253
OT-250,47703R,Lecture,12,48,KAP,156,,,20253
OT-250,47704R,Lecture,22,72,THH,212,,,20253
OT-251,47710R,Lecture,26,37,DMC,201,,,20253
OT-261,47908R,Lecture-Lab,19,25,CHP,139,,,20253
OT-280,47905R,Lecture,29,40,THH,118,,,20253
OT-310,47712R,Lecture,14,35,DMC,211,,,20253
OT-310,47714R,Lecture,9,65,MHP,101,,,20253
OT-312,47717R,Lecture,6,35,DMC,211,,,20253
OT-325,48052R,Lecture,24,50,LVL,17,,,20253
OT-330,47723R,Lecture,17,50,DMC,102,,,20253
OT-340,48050R,Lecture,34,45,SOS,B44,,,20253
OT-360,47729R,Lecture,6,20,DMC,107,,,20253
OT-490,47792D,Lecture,0,5,OFFICE,,,,20253
OT-490,47793D,Lecture,0,5,OFFICE,,,,20253
OT-500A,47787D,Lecture,0,10,OFFICE,,,2,20253
OT-500A,47788D,Lecture,0,10,OFFICE,,,2,20253
OT-500A,47794D,Lecture,0,10,OFFICE,,,2,20253
OT-500A,47795D,Lecture,0,10,OFFICE,,,2,20253
OT-500A,47796D,Lecture,0,10,OFFICE,,,2,20253
OT-500A,47797D,Lecture,0,10,OFFICE,,,2,20253
OT-500A,47798D,Lecture,0,10,OFFICE,,,2,20253
OT-500A,47889D,Lecture,0,40,,,,2,20253
OT-500B,47799D,Lecture,0,5,OFFICE,,,,20253
OT-500B,47800D,Lecture,0,5,OFFICE,,,,20253
OT-500B,47801D,Lecture,0,5,OFFICE,,,,20253
OT-500B,47802D,Lecture,0,5,OFFICE,,,,20253
OT-500B,47803D,Lecture,0,5,OFFICE,,,,20253
OT-500C,47806D,Lecture,0,5,OFFICE,,,,20253
OT-501,47730D,Lecture,0,37,CHP,109,,,20253
OT-501,47732D,Lab,0,18,CHP,139,,,20253
OT-501,47733D,Lab,0,19,CHP,139,,,20253
OT-502,47734D,Lecture,0,37,CHP,112,,,20253
OT-502,47736R,Lab,0,18,CHP,112,,,20253
OT-502,47737D,Lab,0,19,CHP,112,,,20253
OT-503,47738D,Lecture,0,37,CHP,113A,,,20253
OT-503,47740D,Lab,0,18,CHP,113A,,,20253
OT-503,47741R,Lab,0,18,CHP,113A,,,20253
OT-504,47742D,Lecture,0,37,CHP,109,,,20253
OT-504,47744D,Lab,0,18,CHP,139,,,20253
OT-504,47745D,Lab,0,19,CHP,139,,,20253
OT-509,47918R,Lecture-Discussion,0,12,,,,,20253
OT-510,48062D,Lecture-Lab,0,39,CHP,113A,,,20253
OT-510,48063D,Lecture-Lab,0,39,CHP,113A,,,20253
OT-510,48064D,Lecture-Lab,0,39,CHP,225,,,20253
OT-510,48065D,Lecture-Lab,0,39,CHP,233A,,,20253
OT-511,48066D,Lecture-Discussion,0,40,CHP,G15,,,20253
OT-511,48067D,Lecture-Discussion,0,40,CHP,G15,,,20253
OT-511,48068D,Lecture-Discussion,0,39,,,,,20253
OT-511,48069D,Lecture-Discussion,0,39,CHP,109,,,20253
OT-512,47890D,Lecture,0,30,DOH,172,,,20253
OT-514,48070D,Lecture-Lab,0,39,CHP,224,,,20253
OT-514,48071D,Lecture-Lab,0,39,CHP,224,,,20253
OT-514,48072D,Lecture-Lab,0,39,CHP,224,,,20253
OT-514,48073D,Lecture-Lab,0,39,CHP,224,,,20253
OT-516,48074D,Lecture-Lab,0,39,CHP,111,,,20253
OT-516,48075D,Lecture-Lab,0,39,CHP,111,,,20253
OT-516,48076D,Lecture-Lab,0,39,CHP,111,,,20253
OT-516,48077D,Lecture-Lab,0,39,CHP,111,,,20253
OT-519,48043D,Lecture-Discussion,0,39,CHP,109,,,20253
OT-519,48082D,Lecture-Discussion,0,39,CHP,112,,,20253
OT-519,48084D,Lecture-Discussion,0,39,CHP,109,,,20253
OT-519,48085D,Lecture-Discussion,0,39,CHP,109,,,20253
OT-519,48089D,Lecture-Discussion,0,30,CSC,250,,,20253
OT-526,48095D,Lecture,0,30,CHP,225,,,20253
OT-590,47853D,Lecture,0,15,OFFCAMPUS,,,,20253
OT-590,47854D,Lecture,0,1,ONLINE,,,,20253
OT-590,47855D,Lecture,0,15,OFFICE,,,,20253
OT-590,47856D,Lecture,0,10,OFFICE,,,,20253
OT-590,47857D,Lecture,0,10,OFFICE,,,,20253
OT-590,47858D,Lecture,0,5,OFFICE,,,,20253
OT-590,47859D,Lecture,0,5,OFFICE,,,,20253
OT-590,47860D,Lecture,0,5,OFFICE,,,,20253
OT-590,47861D,Lecture,0,5,OFFICE,,,,20253
OT-590,47862D,Lecture,0,5,OFFICE,,,,20253
OT-590,47863D,Lecture,0,5,OFFICE,,,,20253
OT-594A,47865D,Lecture,0,5,OFFICE,,,,20253
OT-594B,47866D,Lecture,0,5,OFFICE,,,,20253
OT-594Z,47867D,Lecture,0,5,OFFICE,,,,20253
OT-596,47912D,Lecture,0,5,OFFICE,,,1,20253
OT-617,47750D,Lecture-Discussion,0,37,CHP,109,,,20253
OT-617,47751D,Lecture-Discussion,0,37,CHP,109,,,20253
OT-617,47752D,Lecture-Discussion,0,37,CHP,112,,,20253
OT-617,47753D,Lecture-Discussion,0,37,CHP,225,,,20253
OT-618,47833D,Lecture-Discussion,0,37,DOH,172,,,20253
OT-618,47836D,Lecture-Discussion,0,36,CHP,G37,,,20253
OT-618,47837D,Lecture-Discussion,0,37,DOH,172,,,20253
OT-618,47839D,Lecture-Discussion,0,37,CHP,G37,,,20253
OT-619,47760D,Lecture-Discussion,0,37,CHP,113A,,,20253
OT-619,47761D,Lecture-Discussion,0,36,CHP,225,,,20253
OT-619,47762D,Lecture-Discussion,0,37,CHP,113A,,,20253
OT-619,47763D,Lecture-Discussion,0,36,CHP,225,,,20253
OT-619,48021D,Lecture-Discussion,0,12,CHP,221,,,20253
OT-641,47877D,Lecture,0,12,OFFICE,,,,20253
OT-660,47785D,Lecture,0,15,OFFICE,,,,20253
OT-686,47743D,Lecture,0,30,OFFCAMPUS,,,,20253
OT-686,48091D,Lecture,0,35,OFFCAMPUS,,,,20253
OT-686,48092D,Lecture,0,25,OFFCAMPUS,,,,20253
OT-686,48094D,Lecture,0,7,OFFICE,,,,20253
OT-710,47807R,Lecture-Discussion,0,38,OFFICE,,,,20253
OT-713,47708R,Lecture-Discussion,0,1,OFFICE & ONLINE,,,,20253
OT-713,47804R,Lecture-Discussion,0,10,ONLINE,,,,20253
OT-713,47809R,Lecture-Discussion,0,10,ONLINE,,,,20253
OT-713,47810R,Lecture-Discussion,0,10,ONLINE,,,,20253
OT-713,47811R,Lecture-Discussion,0,10,ONLINE,,,,20253
OT-713,47812R,Lecture-Discussion,0,10,ONLINE,,,,20253
OT-713,47813R,Lecture-Discussion,0,10,ONLINE,,,,20253
OT-713,47814R,Lecture-Discussion,0,13,ONLINE,,,,20253
OT-713,47815R,Lecture-Discussion,0,10,ONLINE,,,,20253
OT-713,47816R,Lecture-Discussion,0,10,ONLINE,,,,20253
OT-713,47817R,Lecture-Discussion,0,11,ONLINE,,,,20253
OT-713,47818R,Lecture-Discussion,0,10,ONLINE,,,,20253
OT-713,47819R,Lecture-Discussion,0,10,ONLINE,,,,20253
OT-713,47820R,Lecture-Discussion,0,10,ONLINE,,,,20253
OT-713,47821R,Lecture-Discussion,0,10,ONLINE,,,,20253
OT-713,47822R,Lecture-Discussion,0,10,ONLINE,,,,20253
OT-713,47823R,Lecture-Discussion,0,10,ONLINE,,,,20253
OT-713,47834R,Lecture-Discussion,0,12,ONLINE,,,,20253
OT-715,47825R,Lecture-Discussion,0,46,OFFICE,,,,20253
OT-715,47826R,Lecture-Discussion,0,46,OFFICE,,,,20253
OT-715,47827R,Lecture-Discussion,0,46,OFFICE,,,,20253
OT-716,48097D,Lecture-Discussion,0,20,ONLINE,,,,20253
OT-718,48098D,Lecture-Discussion,0,20,ONLINE,,,,20253
OT-719,48099D,Lecture-Discussion,0,20,ONLINE,,,,20253
OT-720,47828R,Lecture-Discussion,0,40,OFFICE,,,,20253
OT-720,47829R,Lecture-Discussion,0,40,OFFICE,,,,20253
OT-790,47705D,Lecture,0,5,OFFICE,,,,20253
OT-790,47706D,Lecture,0,2,OFFICE,,,,20253
OT-790,47894D,Lecture,0,5,OFFICE,,,,20253
OT-790,47895D,Lecture,0,5,OFFICE,,,,20253
OT-790,47896D,Lecture,0,5,OFFICE,,,,20253
OT-790,47897D,Lecture,0,5,OFFICE,,,,20253
OT-790,47898D,Lecture,0,5,OFFICE,,,,20253
OT-790,47899D,Lecture,0,5,OFFICE,,,,20253
OT-790,48040D,Lecture,0,5,OFFICE,,,,20253
OT-790,48041D,Lecture,0,5,OFFICE,,,,20253
OT-790,48042D,Lecture,0,5,OFFICE,,,,20253
OT-794A,47900D,Lecture,0,5,OFFICE,,,,20253
OT-794B,47901R,Lecture,0,5,OFFICE,,,,20253
OT-794C,47902R,Lecture,0,5,OFFICE,,,,20253
OT-794D,47903R,Lecture,0,5,OFFICE,,,,20253
OT-794Z,47904R,Lecture,0,5,OFFICE,,,,20253
BPSI-402,54102R,Lecture,40,40,LVL,16,,,20253
BPSI-405,54105R,Lecture,30,30,DMC,252,,,20253
BPSI-410,54110R,Lecture,20,30,WPH,B36,,,20253
BPSI-412,54112R,Lecture,25,25,KAP,165,,,20253
BPSI-490,54123D,Lecture,0,10,OFFICE,,,4,20253
BPSI-490,54124D,Lecture,1,25,OFFICE,,,2,20253
BPSI-493,54121D,Lecture,0,10,OFFICE,,,,20253
BPSI-494,54122D,Lecture,0,10,OFFICE,,,,20253
CXPT-794B,49195D,Lecture,0,25,OFFICE,,,,20253
PHRD-508,48508R,Lecture,0,200,OFFICE,,,,20253
PHRD-515,48515R,Lecture,0,200,OFFICE,,,,20253
PHRD-550,48550R,Lecture,0,25,ONLINE,,,,20253
PHRD-555,48555R,Lecture,0,20,ONLINE,,,,20253
PHRD-559,48559R,Lecture,0,200,OFFICE,,,,20253
PHRD-563,48563R,Lecture,0,200,OFFICE,,,,20253
PHRD-572,48572R,Lecture,0,200,OFFICE,,,,20253
PHRD-611,48611R,Lecture,1,200,OFFICE,,,,20253
PHRD-619,48619R,Lecture,1,200,OFFICE,,,,20253
PHRD-622,48622R,Lecture,1,200,OFFICE,,,,20253
PHRD-625,48625R,Lecture,0,200,OFFICE,,,,20253
PHRD-627A,48527R,Lecture,0,200,OFFICE,,,,20253
PHRD-627B,48528D,Lecture,0,200,OFFICE,,,,20253
PHRD-628,48628R,Lecture-Discussion,0,24,OFFICE & ONLINE,,,2,20253
PHRD-631B,48531D,Lecture,0,200,OFFICE,,,,20253
PHRD-633,48633R,Lecture,1,200,OFFICE,,,,20253
PHRD-635,48635R,Lecture,1,200,OFFICE,,,,20253
PHRD-640,48640R,Lecture,0,25,ONLINE,,,,20253
PHRD-642,48642R,Lecture,0,25,ONLINE,,,,20253
PHRD-651,48651R,Lecture,1,20,OFFICE,,,,20253
PHRD-653,48653R,Lecture,0,30,ONLINE,,,,20253
PHRD-655,48655R,Lecture,0,24,ONLINE,,,,20253
PHRD-657,48657R,Lecture,0,10,OFFICE,,,2,20253
