SCT_ID,SCH_ID,SCH_DAY,SCH_STTIME,SCH_ENTIME
44441,11256,,,
44443,11257,MON,19:00,21:50
44443,11258,,,
44445,11259,MON,19:00,21:50
44445,11260,,,
44447,11261,MON,19:00,21:50
44447,11262,,,
44449,11263,MON,19:00,21:50
44449,11264,,,
44455,11265,TUE,13:00,14:50
44455,11266,THU,13:00,14:50
44459,11267,MON,12:00,13:50
44459,11268,WED,12:00,13:50
44461,11269,FRI,10:00,11:50
44462,11270,FRI,10:00,11:50
44475,11271,MON,19:00,21:50
44475,11272,,,
44477,11273,MON,19:00,21:50
44477,11274,,,
44478,11275,MON,19:00,21:50
44478,11276,,,
44479,11277,MON,19:00,21:50
44479,11278,,,
44481,11279,MON,19:00,21:50
44481,11280,,,
44483,11281,MON,19:00,21:50
44483,11282,,,
44485,11283,MON,19:00,21:50
44485,11284,,,
44487,11285,MON,19:00,21:50
44487,11286,,,
44489,11287,MON,19:00,21:50
44489,11288,,,
44495,11289,,,
44499,11290,,,
44501,11291,,,
44503,11292,,,
44505,11293,,,
44507,11294,,,
44509,11295,,,
44512,11296,,,
44514,11297,,,
44516,11298,,,
44518,11299,,,
44520,11300,,,
44522,11301,,,
44524,11302,,,
44526,11303,,,
44528,11304,,,
44532,11305,TUE,10:00,10:50
44532,11306,THU,10:00,10:50
44541,11307,MON,10:00,11:50
44541,11308,WED,10:00,11:50
44543,11309,MON,19:00,21:50
44543,11310,,,
44546,11311,MON,19:00,21:50
44546,11312,,,
44549,11313,MON,19:00,21:50
44549,11314,,,
44551,11315,MON,19:00,21:50
44551,11316,,,
44552,11317,MON,19:00,21:50
44552,11318,,,
44555,11319,MON,19:00,21:50
44555,11320,,,
44558,11321,MON,19:00,21:50
44558,11322,,,
44561,11323,MON,19:00,21:50
44561,11324,,,
44564,11325,MON,19:00,21:50
44564,11326,,,
44567,11327,MON,19:00,21:50
44567,11328,,,
44575,11329,MON,14:00,15:50
44575,11330,WED,14:00,15:50
44595,11331,TUE,12:00,12:50
44595,11332,THU,12:00,12:50
44604,11333,MON,11:00,11:50
44604,11334,WED,11:00,11:50
44622,11335,MON,19:00,21:50
44622,11336,,,
44625,11337,MON,19:00,21:50
44625,11338,,,
44628,11339,MON,19:00,21:50
44628,11340,,,
44630,11341,MON,19:00,21:50
44630,11342,,,
44631,11343,MON,19:00,21:50
44631,11344,,,
44634,11345,MON,19:00,21:50
44634,11346,,,
44637,11347,MON,19:00,21:50
44637,11348,,,
44640,11349,MON,19:00,21:50
44640,11350,,,
44643,11351,MON,19:00,21:50
44643,11352,,,
44646,11353,MON,19:00,21:50
44646,11354,,,
44652,11355,,,
44662,11356,,,
44665,11357,,,
44668,11358,,,
44671,11359,,,
44674,11360,,,
44677,11361,,,
44680,11362,,,
44683,11363,,,
44686,11364,,,
44694,11365,TUE,11:00,11:50
44694,11366,THU,11:00,11:50
44724,11367,,,
44727,11368,,,
44730,11369,,,
44733,11370,,,
44736,11371,,,
44739,11372,,,
44742,11373,,,
44745,11374,,,
44751,11375,,,
44754,11376,,,
44756,11377,WED,12:00,13:50
44758,11378,,,
44760,11379,,,
44763,11380,,,
44766,11381,,,
44769,11382,,,
44772,11383,,,
44775,11384,,,
44778,11385,,,
44781,11386,,,
44784,11387,,,
44797,11388,,,
44903,11389,,,
44916,11390,WED,14:00,15:50
44948,11391,,,
44955,11392,,,
44958,11393,,,
44960,11394,,,
44975,11395,WED,12:00,13:50
44980,11396,,,
44990,11397,,,
44995,11398,,,
45000,11399,FRI,10:00,11:50
45001,11400,MON,12:00,13:50
45002,11401,TUE,12:00,13:50
45010,11402,MON,14:00,15:50
45014,11403,THU,12:00,13:50
45015,11404,TUE,14:00,15:50
45020,11405,WED,14:00,15:50
45025,11406,THU,14:00,15:50
45030,11407,MON,16:00,17:50
45035,11408,WED,16:00,17:50
45040,11409,THU,16:00,17:50
45045,11410,TUE,18:00,19:50
45055,11411,THU,18:00,19:50
45060,11412,TUE,16:00,17:50
45065,11413,TUE,18:00,19:50
45105,11414,MON,10:00,11:50
45105,11415,WED,10:00,11:50
45140,11416,TUE,18:00,19:50
45145,11417,MON,18:00,19:50
45148,11418,WED,18:00,19:50
45150,11419,TUE,12:00,13:50
45150,11420,,,
45168,11421,MON,14:00,15:50
45180,11422,TUE,12:00,13:50
45180,11423,,,
45200,11424,,,
45205,11425,,,
45210,11426,,,
45215,11427,,,
45218,11428,,,
45220,11429,TUE,12:00,13:50
45220,11430,,,
45266,11431,MON,14:00,15:50
45272,11432,TUE,12:00,13:50
45272,11433,,,
45287,11434,FRI,12:00,13:50
45290,11435,,,
45295,11436,,,
45305,11437,,,
45310,11438,,,
45313,11439,,,
45325,11440,THU,12:00,13:50
45325,11441,,,
45330,11442,,,
45333,11443,,,
45335,11444,,,
45340,11445,FRI,14:00,15:50
45345,11446,,,
45350,11447,,,
45365,11448,THU,12:00,13:50
45365,11449,,,
45370,11450,,,
45380,11451,,,
45382,11452,,,
45388,11453,,,
45390,11454,,,
45403,11455,MON,14:00,14:50
45403,11456,WED,14:00,14:50
45406,11457,TUE,9:00,9:50
45406,11458,THU,9:00,9:50
45409,11459,TUE,10:00,10:50
45409,11460,THU,10:00,10:50
45411,11461,WED,10:00,10:50
45411,11462,FRI,10:00,10:50
45412,11463,TUE,11:00,11:50
45412,11464,THU,11:00,11:50
45415,11465,TUE,12:00,12:50
45415,11466,THU,12:00,12:50
45418,11467,TUE,13:00,13:50
45418,11468,THU,13:00,13:50
45421,11469,TUE,14:00,14:50
45421,11470,THU,14:00,14:50
45424,11471,MON,17:00,17:50
45424,11472,WED,17:00,17:50
45425,11473,MON,18:00,18:50
45425,11474,WED,18:00,18:50
45427,11475,TUE,18:00,18:50
45427,11476,THU,18:00,18:50
45435,11477,MON,15:00,15:50
45435,11478,WED,15:00,15:50
45441,11479,TUE,17:00,17:50
45441,11480,THU,17:00,17:50
45450,11481,TUE,15:00,15:50
45450,11482,THU,15:00,15:50
45451,11483,TUE,19:00,19:50
45451,11484,THU,19:00,19:50
45465,11485,,,
45470,11486,,,
45477,11487,MON,12:00,12:50
45477,11488,WED,12:00,12:50
45485,11489,FRI,12:00,12:50
45506,11490,MON,9:00,9:50
45506,11491,WED,9:00,9:50
45506,11492,FRI,9:00,9:50
45525,11493,,,
45530,11494,,,
45540,11495,MON,13:00,13:50
45540,11496,WED,13:00,13:50
45555,11497,,,
45560,11498,,,
45575,11499,,,
45580,11500,,,
45583,11501,,,
45585,11502,,,
45605,11503,,,
45610,11504,,,
45617,11505,THU,12:00,13:50
45627,11506,WED,10:00,11:50
45640,11507,TUE,10:00,11:50
45655,11508,,,
45660,11509,,,
45682,11510,MON,16:00,17:50
45688,11511,TUE,10:00,11:50
45690,11512,,,
45696,11513,,,
45710,11514,,,
45720,11515,,,
45725,11516,,,
45730,11517,,,
45735,11518,,,
45742,11519,WED,12:00,13:50
45765,11520,,,
45775,11521,,,
45780,11522,,,
45787,11523,,,
45789,11524,,,
45792,11525,TUE,12:00,13:50
45793,11526,TUE,12:00,13:50
45795,11527,WED,10:00,11:50
45796,11528,WED,10:00,11:50
45800,11529,,,
45815,11530,,,
45820,11531,,,
45830,11532,,,
45835,11533,,,
45860,11534,,,
45875,11535,,,
45877,11536,,,
47300,11537,FRI,14:00,15:50
47320,11538,TUE,16:00,17:50
47321,11539,TUE,18:00,19:50
47323,11540,THU,14:00,15:50
47324,11541,WED,16:00,17:50
47340,11542,,,
47435,11543,MON,14:00,15:50
47370,11544,MON,9:00,9:50
47370,11545,WED,9:00,9:50
47371,11546,MON,10:00,10:50
47371,11547,WED,10:00,10:50
47372,11548,MON,14:00,14:50
47372,11549,WED,14:00,14:50
47373,11550,TUE,10:00,11:50
47374,11551,THU,16:00,17:50
47375,11552,THU,10:00,11:50
47376,11553,THU,14:00,15:50
47377,11554,FRI,10:00,11:50
47378,11555,WED,12:00,13:50
47386,11556,MON,16:00,16:50
47386,11557,WED,16:00,16:50
47386,11558,FRI,16:00,16:50
47395,11559,,,
47420,11560,,,
47425,11561,,,
47440,11562,WED,18:00,19:50
47453,11563,WED,12:00,13:50
47465,11564,MON,11:00,11:50
47465,11565,WED,11:00,11:50
47466,11566,MON,15:00,16:50
47478,11567,,,
47490,11568,TUE,10:00,11:50
47510,11569,TUE,20:00,21:50
47513,11570,MON,18:00,19:50
47525,11571,,,
47528,11572,,,
47540,11573,,,
47554,11574,,,
47570,11575,,,
47595,11576,,,
45900,11577,TUE,18:00,19:50
45900,11578,,,
45905,11579,THU,19:00,21:50
45905,11580,,,
45910,11581,,,
45915,11582,,,
45920,11583,,,
45923,11584,FRI,10:00,10:50
45924,11585,,,
45925,11586,TUE,18:00,19:50
45925,11587,,,
45930,11588,THU,19:00,21:50
45930,11589,,,
45935,11590,,,
45940,11591,,,
45945,11592,,,
45955,11593,,,
45960,11594,,,
45965,11595,,,
45970,11596,,,
45975,11597,,,
45980,11598,,,
45985,11599,,,
45990,11600,,,
45995,11601,,,
46000,11602,,,
46005,11603,TUE,18:00,19:50
46005,11604,,,
46010,11605,THU,19:00,21:50
46010,11606,,,
46015,11607,,,
46020,11608,,,
46025,11609,,,
46060,11610,TUE,18:00,19:50
46060,11611,,,
46065,11612,THU,19:00,21:50
46065,11613,,,
46070,11614,,,
46075,11615,,,
46080,11616,,,
46125,11617,,,
46135,11618,,,
46140,11619,,,
46145,11620,,,
46150,11621,,,
46155,11622,,,
46185,11623,,,
46190,11624,,,
46195,11625,,,
46200,11626,,,
46205,11627,,,
46208,11628,,,
46210,11629,,,
46220,11630,,,
46225,11631,,,
46230,11632,,,
46235,11633,,,
46240,11634,,,
46255,11635,,,
46260,11636,,,
46320,11637,WED,10:00,11:50
46321,11638,THU,18:00,19:50
46322,11639,THU,10:00,11:50
46323,11640,TUE,10:00,11:50
46330,11641,FRI,12:00,13:50
46330,11642,,,
46360,11643,FRI,12:00,13:50
46360,11644,,,
46363,11645,MTU,12:00,12:50
46363,11646,WED,12:00,13:50
46364,11647,MTU,12:00,12:50
46364,11648,THU,12:00,13:50
46378,11649,,,
46385,11650,,,
46388,11651,,,
46391,11652,,,
46394,11653,,,
46400,11654,FRI,12:00,13:50
46400,11655,,,
46429,11656,MON,16:00,22:50
46429,11657,WED,16:00,22:50
46429,11658,FRI,16:00,22:50
46429,11659,TUE,16:00,18:50
46432,11660,,,
46440,11661,TUE,23:30,12:50
46440,11662,THU,23:30,12:50
46467,11663,FRI,12:00,13:50
46467,11664,,,
46480,11665,WED,14:00,15:50
46486,11666,,,
46495,11667,,,
46498,11668,,,
46501,11669,,,
46510,11670,TUE,14:00,15:50
46516,11671,THU,12:00,13:50
46521,11672,,,
46531,11673,,,
46543,11674,MON,10:00,11:50
46548,11675,,,
46570,11676,,,
46595,11677,,,
46630,11678,MON,19:00,20:50
46630,11679,,,
46633,11680,TUE,12:00,12:50
46633,11681,MON,,
46636,11682,MON,20:00,21:50
46636,11683,,,
46639,11684,TUE,16:00,17:50
46639,11685,,,
46642,11686,TUE,19:00,20:50
46642,11687,,,
46645,11688,THU,16:00,17:50
46645,11689,,,
46648,11690,THU,18:00,19:50
46648,11691,,,
46651,11692,MON,12:00,12:50
46651,11693,WED,12:00,12:50
46651,11694,,,
46654,11695,MON,19:00,20:50
46654,11696,,,
46657,11697,MON,19:00,20:50
46657,11698,,,
46690,11699,MON,19:00,20:50
46690,11700,,,
46693,11701,TUE,12:00,12:50
46693,11702,MON,,
46696,11703,MON,20:00,21:50
46696,11704,,,
46699,11705,TUE,16:00,17:50
46699,11706,,,
46702,11707,TUE,19:00,20:50
46702,11708,,,
46705,11709,THU,16:00,17:50
46705,11710,,,
46708,11711,THU,18:00,19:50
46708,11712,,,
46711,11713,MON,12:00,12:50
46711,11714,WED,12:00,12:50
46711,11715,,,
46714,11716,MON,19:00,20:50
46714,11717,,,
46717,11718,MON,19:00,20:50
46717,11719,,,
46720,11720,,,
46723,11721,,,
46726,11722,,,
46729,11723,,,
46732,11724,,,
46735,11725,,,
46738,11726,,,
46741,11727,,,
46744,11728,,,
46747,11729,,,
46750,11730,,,
46753,11731,,,
46756,11732,,,
46759,11733,,,
46762,11734,,,
46765,11735,,,
46768,11736,,,
46771,11737,,,
46774,11738,,,
46777,11739,,,
46780,11740,MON,19:00,20:50
46780,11741,,,
46783,11742,TUE,12:00,12:50
46783,11743,MON,,
46786,11744,MON,20:00,21:50
46786,11745,,,
46789,11746,TUE,16:00,17:50
46789,11747,,,
46792,11748,TUE,19:00,20:50
46792,11749,,,
46795,11750,THU,16:00,17:50
46795,11751,,,
46798,11752,THU,18:00,19:50
46798,11753,,,
46801,11754,MON,12:00,12:50
46801,11755,WED,12:00,12:50
46801,11756,,,
46804,11757,MON,19:00,20:50
46804,11758,,,
46807,11759,MON,19:00,20:50
46807,11760,,,
46850,11761,MON,19:00,20:50
46850,11762,,,
46853,11763,TUE,12:00,12:50
46853,11764,MON,,
46856,11765,MON,20:00,21:50
46856,11766,,,
46859,11767,TUE,16:00,17:50
46859,11768,,,
46862,11769,TUE,19:00,20:50
46862,11770,,,
46865,11771,THU,16:00,17:50
46865,11772,,,
46868,11773,THU,18:00,19:50
46868,11774,,,
46871,11775,MON,12:00,12:50
46871,11776,WED,12:00,12:50
46871,11777,,,
46874,11778,MON,19:00,20:50
46874,11779,,,
46877,11780,MON,19:00,20:50
46877,11781,,,
46886,11782,,,
46890,11783,,,
46893,11784,,,
46896,11785,,,
46899,11786,,,
46902,11787,,,
46905,11788,,,
46908,11789,,,
46911,11790,,,
46914,11791,,,
46917,11792,,,
46924,11793,THU,16:00,17:50
46927,11794,MON,12:00,12:50
46927,11795,WED,12:00,12:50
46930,11796,TUE,12:00,12:50
46930,11797,MON,18:00,18:50
46933,11798,THU,18:00,19:50
46936,11799,MON,19:00,20:50
46939,11800,TUE,19:00,20:50
46942,11801,MON,19:00,20:50
46945,11802,MON,19:00,20:50
46948,11803,MON,20:00,21:50
46951,11804,TUE,16:00,17:50
46984,11805,,,
46987,11806,,,
46990,11807,,,
46993,11808,,,
46996,11809,,,
46999,11810,,,
47002,11811,,,
47005,11812,,,
47008,11813,,,
47011,11814,,,
47015,11815,,,
47020,11816,,,
47030,11817,,,
47033,11818,,,
47036,11819,,,
47039,11820,,,
47042,11821,,,
47045,11822,,,
47048,11823,,,
47051,11824,,,
47054,11825,,,
47057,11826,,,
47060,11827,,,
47065,11828,,,
47203,11829,MON,16:00,17:50
47203,11830,WED,16:00,17:50
47208,11831,MON,14:00,15:50
47208,11832,WED,14:00,15:50
47213,11833,TUE,16:00,17:50
47213,11834,THU,16:00,17:50
47216,11835,MON,18:00,19:50
47216,11836,WED,18:00,19:50
52480,11837,TUE,12:30,13:50
52480,11838,THU,12:30,13:50
52491,11839,TUE,16:00,17:50
52494,11840,THU,16:00,17:50
52498,11841,FRI,12:00,13:50
52499,11842,WED,12:00,13:50
47220,11843,MON,10:00,11:50
47220,11844,WED,10:00,11:50
47223,11845,TUE,18:00,19:50
47224,11846,TUE,12:00,13:50
47225,11847,THU,16:00,17:50
47226,11848,WED,16:00,17:50
47227,11849,MON,17:00,18:50
47229,11850,TUE,18:00,19:50
47229,11851,THU,18:00,19:50
47234,11852,TUE,16:00,17:50
47235,11853,THU,12:00,13:50
47240,11854,TUE,12:00,13:50
47240,11855,THU,12:00,13:50
47245,11856,TUE,14:00,15:50
47245,11857,THU,14:00,15:50
47263,11858,WED,18:00,19:50
47264,11859,TUE,14:00,15:50
47272,11860,,,
47274,11861,TUE,17:00,18:50
47275,11862,MON,10:00,11:50
47277,11863,WED,10:00,11:50
47280,11864,,,
47284,11865,MON,16:00,17:50
47286,11866,,,
47294,11867,,,
47297,11868,,,
42301,11869,MON,12:00,13:50
42303,11870,THU,10:00,11:50
42310,11871,,,
42320,11872,,,
42323,11873,,,
42324,11874,WED,14:20,15:50
42329,11875,TUE,19:30,21:20
42335,11876,MON,10:00,11:50
42341,11877,THU,12:30,14:20
42344,11878,TUE,10:00,11:50
42354,11879,WED,12:00,13:50
42368,11880,WED,10:00,11:50
42376,11881,FRI,10:00,11:50
42385,11882,,,
42390,11883,THU,10:00,11:50
42397,11884,,,
69000,11885,THU,22:00,12:00
69001,11886,TUE,23:00,12:30
69002,11887,THU,23:00,12:30
69003,11888,TUE,13:00,14:15
69004,11889,WED,16:15,17:30
69006,11890,TUE,9:00,10:15
69007,11891,WED,23:00,12:15
69017,11892,TUE,10:00,11:15
69026,11893,WED,9:30,10:20
69027,11894,TUE,9:30,10:20
69028,11895,WED,11:00,11:50
69029,11896,WED,12:30,13:20
47702,11897,THU,18:30,19:20
47706,11898,TUE,13:30,17:20
47707,11899,MON,13:30,17:20
47905,11900,THU,12:00,13:50
47911,11901,TUE,12:00,13:50
47721,11902,MON,14:00,15:20
47721,11903,WED,14:00,15:20
47725,11904,TUE,14:00,15:20
47725,11905,THU,14:00,15:20
47780,11906,,,
47791,11907,,,
47792,11908,,,
47798,11909,,,
47799,11910,,,
47800,11911,,,
47801,11912,,,
47803,11913,,,
47809,11914,,,
47810,11915,,,
47811,11916,,,
47812,11917,,,
47813,11918,,,
47732,11919,TUE,21:00,12:00
47732,11920,THU,13:30,16:30
47734,11921,THU,21:00,12:00
47735,11922,TUE,13:30,16:30
47733,11923,WED,21:00,12:00
47733,11924,FRI,13:30,16:30
47740,11925,WED,13:30,16:30
47741,11926,FRI,21:00,12:00
47744,11927,TUE,21:00,12:00
47744,11928,THU,13:30,16:30
47746,11929,TUE,13:30,16:30
47747,11930,THU,21:00,12:00
47728,11931,WED,21:00,12:00
47728,11932,FRI,13:30,16:30
47729,11933,WED,13:30,16:30
47730,11934,FRI,21:00,12:00
48076,11935,MON,13:30,16:00
48074,11936,WED,21:30,12:00
47748,11937,MON,13:30,16:30
47749,11938,MON,21:00,12:00
47750,11939,MON,13:30,16:30
47759,11940,MON,21:00,12:00
47761,11941,MON,13:30,16:30
47754,11942,TUE,13:30,16:30
47756,11943,WED,13:30,16:30
47768,11944,THU,21:00,12:00
47770,11945,FRI,21:00,12:00
47764,11946,MON,13:30,16:30
47766,11947,MON,21:00,12:00
47914,11948,TUE,13:30,15:50
47915,11949,MON,13:30,15:50
47917,11950,TUE,14:00,15:50
47918,11951,WED,14:00,15:50
47919,11952,THU,14:00,15:50
47831,11953,THU,8:30,11:50
47924,11954,TUE,8:30,11:50
47925,11955,MON,9:00,10:50
47835,11956,WED,13:30,17:00
47835,11957,MON,17:00,20:30
47868,11958,MON,17:00,20:30
47868,11959,WED,13:30,17:00
47922,11960,FRI,13:30,15:30
47869,11961,MON,20:30,12:00
47870,11962,WED,17:30,21:00
47838,11963,TUE,13:30,16:50
47840,11964,WED,20:30,12:00
47842,11965,WED,17:30,21:00
47842,11966,WED,17:30,21:00
47843,11967,TUE,16:30,18:20
47843,11968,TUE,18:30,22:00
47844,11969,TUE,17:30,21:00
47848,11970,THU,16:30,18:20
47848,11971,THU,18:30,22:00
47845,11972,THU,17:30,21:40
47818,11973,FRI,22:00,12:00
47927,11974,THU,20:30,12:00
47849,11975,MON,8:30,11:50
47847,11976,THU,13:30,17:00
47871,11977,,,
47872,11978,,,
48096,11979,,,
47851,11980,,,
47852,11981,,,
47853,11982,,,
47854,11983,,,
47855,11984,,,
47856,11985,,,
47857,11986,,,
47858,11987,,,
47859,11988,,,
47860,11989,,,
47861,11990,,,
47862,11991,,,
47863,11992,,,
47896,11993,,,
48090,11994,,,
47865,11995,,,
47866,11996,,,
47867,11997,,,
47910,11998,,,
48092,11999,THU,13:30,17:00
48093,12000,TUE,10:00,11:50
47873,12001,WED,21:00,12:00
47882,12002,WED,13:30,16:30
47884,12003,MON,21:00,12:00
47885,12004,MON,13:30,16:30
47881,12005,TUE,21:00,12:00
47886,12006,,,
47892,12007,,,
47931,12008,,,
47932,12009,,,
47933,12010,,,
48091,12011,FRI,22:00,12:00
47893,12012,,,
47894,12013,,,
47895,12014,,,
47897,12015,,,
47898,12016,,,
48039,12017,,,
48040,12018,,,
48042,12019,,,
48043,12020,,,
48044,12021,,,
48045,12022,,,
48046,12023,,,
48047,12024,,,
48048,12025,,,
48049,12026,,,
48053,12027,,,
48054,12028,,,
48060,12029,,,
48061,12030,,,
48062,12031,,,
48063,12032,,,
47900,12033,,,
47901,12034,,,
47902,12035,,,
47903,12036,,,
47904,12037,,,
49278,12038,SAT,,
49278,12039,U,,
49281,12040,SAT,,
49281,12041,U,,
49282,12042,,,
49288,12043,FRI,21:00,12:00
54103,12044,MON,15:30,16:50
54103,12045,WED,15:30,16:50
54111,12046,TUE,14:00,15:20
54111,12047,THU,14:00,15:20
54114,12048,MON,15:00,15:50
54114,12049,WED,15:00,15:50
54115,12050,TUE,13:00,13:50
54115,12051,THU,13:00,13:50
54124,12052,,,
49163,12053,,,
49164,12054,,,
49160,12055,,,
49161,12056,,,
49162,12057,,,
49169,12058,MON,15:00,16:50
49169,12059,WED,15:00,16:50
49150,12060,MON,15:00,16:50
49150,12061,WED,15:00,16:50
49165,12062,,,
49166,12063,,,
49167,12064,,,
49168,12065,,,
49170,12066,,,
49171,12067,,,
49208,12068,SAT,,
49208,12069,U,,
49206,12070,SAT,,
49206,12071,U,,
49212,12072,SAT,,
49212,12073,U,,
49220,12074,,,
49217,12075,,,
49224,12076,,,
49222,12077,FRI,21:00,12:00
48805,12078,TUE,10:00,11:50
48805,12079,THU,10:00,11:50
48811,12080,,,
48812,12081,,,
48819,12082,,,
48820,12083,MON,13:00,14:50
48821,12084,MON,13:00,14:50
48822,12085,,,
40664,12086,TUE,13:00,14:50
40664,12087,THU,13:00,14:50
48900,12088,,,
48904,12089,,,
48906,12090,,,
48908,12091,,,
48909,12092,,,
48830,12093,,,
48920,12094,,,
48922,12095,,,
48924,12096,,,
48926,12097,,,
48928,12098,,,
48930,12099,,,
48932,12100,,,
48504,12101,MON,21:00,12:00
48604,12102,MON,21:00,12:00
48512,12103,WED,,
48514,12104,WED,,
48515,12105,,,
48516,12106,THU,22:00,12:00
48517,12107,FRI,,
48518,12108,FRI,,
48520,12109,THU,13:00,15:00
48553,12110,FRI,22:00,12:00
48554,12111,FRI,22:00,12:00
48556,12112,MON,13:00,15:00
48564,12113,THU,22:00,12:00
48567,12114,MON,22:00,12:00
48570,12115,TUE,21:00,12:00
48096,12116,,,
48598,12117,MON,13:00,15:00
48599,12118,MON,13:00,15:00
48603,12119,TUE,21:00,12:00
48608,12120,WED,21:00,12:00
48623,12121,THU,13:00,15:00
48624,12122,,,
48625,12123,,,
48627,12124,,,
48638,12125,,,
48639,12126,,,
48640,12127,,,
48641,12128,,,
48629,12129,,,
48630,12130,,,
48621,12131,,,
48631,12132,,,
48632,12133,,,
48634,12134,FRI,,
48636,12135,THU,22:00,12:00
48637,12136,THU,22:00,12:00
48650,12137,TUE,22:00,12:00
48652,12138,MON,13:00,15:00
48654,12139,MON,15:00,17:00
48656,12140,MON,17:00,19:00
48666,12141,,,
48657,12142,,,
48663,12143,MON,15:00,17:00
48670,12144,MON,13:00,15:00
48820,12145,MON,13:00,14:50
48821,12146,MON,13:00,14:50
48728,12147,,,
48730,12148,,,
48770,12149,,,
48708,12150,,,
48732,12151,,,
48734,12152,,,
48710,12153,,,
48736,12154,,,
48738,12155,,,
48712,12156,,,
48740,12157,,,
48742,12158,,,
48714,12159,,,
48744,12160,,,
48746,12161,,,
48716,12162,,,
48748,12163,,,
48750,12164,,,
48751,12165,,,
48752,12166,,,
48754,12167,,,
48718,12168,,,
48747,12169,,,
48756,12170,,,
48720,12171,,,
48760,12172,,,
48762,12173,,,
48722,12174,,,
48764,12175,,,
48766,12176,,,
48600,12177,,,
48798,12178,,,
48957,12179,MON,14:00,17:50
48955,12180,WED,14:00,17:50
48956,12181,MON,14:00,17:50
48954,12182,MON,14:00,17:50
48967,12183,TUE,15:00,17:50
48967,12184,THU,15:00,17:50
48951,12185,WED,14:00,17:50
48958,12186,WED,14:00,17:50
48961,12187,,,
48962,12188,,,
48996,12189,,,
48968,12190,TUE,14:00,15:50
48972,12191,,,
48973,12192,,,
48980,12193,,,
48981,12194,,,
48982,12195,,,
48983,12196,,,
48984,12197,,,
48985,12198,,,
48986,12199,,,
48987,12200,,,
48988,12201,,,
48989,12202,,,
49053,12203,TUE,15:00,16:50
49053,12204,THU,15:00,16:50
49012,12205,TUE,13:00,14:50
49015,12206,FRI,13:00,14:50
49016,12207,WED,10:00,11:50
49057,12208,TUE,13:00,14:50
49010,12209,,,
49014,12210,,,
49017,12211,,,
49018,12212,,,
49096,12213,,,
49097,12214,,,
49030,12215,THU,13:00,14:50
49060,12216,WED,15:00,16:50
49060,12217,FRI,15:00,16:50
49078,12218,,,
49080,12219,,,
49082,12220,,,
49084,12221,,,
49086,12222,,,
49088,12223,,,
49105,12224,,,
49109,12225,,,
49120,12226,,,
49121,12227,,,
49122,12228,,,
49131,12229,,,
49124,12230,,,
49115,12231,,,
49116,12232,,,
49100,12233,,,
49101,12234,,,
49134,12235,,,
49137,12236,,,
49138,12237,,,
49118,12238,,,
49145,12239,,,
49146,12240,,,
49147,12241,,,
49148,12242,,,
49149,12243,,,
49144,12244,,,
49255,12245,MON,13:00,14:20
49255,12246,WED,13:00,14:20
49262,12247,TUE,14:00,15:20
49262,12248,THU,14:00,15:20
49233,12249,TUE,23:00,12:20
49233,12250,THU,23:00,12:20
49237,12251,TUE,9:30,10:50
49237,12252,THU,9:30,10:50
49231,12253,TUE,9:30,10:50
49231,12254,THU,9:30,10:50
49245,12255,MON,15:30,16:50
49245,12256,WED,15:30,16:50
49248,12257,MON,23:00,12:20
49248,12258,WED,23:00,12:20
49225,12259,,,
49267,12260,,,
49269,12261,,,
49268,12262,,,
49266,12263,,,
12401,12264,TUE,22:00,12:00
12401,12265,FRI,22:00,12:00
12403,12266,,,
12442,12267,,,
12406,12268,,,
12409,12269,,,
12408,12270,,,
12432,12271,,,
12412,12272,THU,22:00,13:00
12412,12273,THU,22:00,13:00
12407,12274,,,
12433,12275,,,
12456,12276,,,
12460,12277,,,
12462,12278,,,
12464,12279,,,
12466,12280,,,
12468,12281,,,
12544,12282,,,
12545,12283,,,
12575,12284,,,
12576,12285,,,
12577,12286,WED,23:00,12:30
12578,12287,,,
12502,12288,,,
12503,12289,,,
12504,12290,,,
12505,12291,,,
12597,12292,WED,,
12515,12293,,,
12516,12294,,,
12517,12295,,,
12518,12296,,,
12521,12297,,,
12525,12298,,,
12526,12299,,,
12527,12300,,,
12528,12301,,,
12529,12302,MON,,
12529,12303,FRI,,
12520,12304,,,
12522,12305,,,
12523,12306,,,
12524,12307,,,
12592,12308,,,
12546,12309,,,
12571,12310,,,
12572,12311,,,
12573,12312,,,
12574,12313,,,
12593,12314,,,
12533,12315,MON,,
12533,12316,WED,,
12562,12317,,,
12563,12318,,,
12564,12319,MON,,
12565,12320,,,
12534,12321,,,
12535,12322,,,
12567,12323,TUE,,
12568,12324,TUE,,
12569,12325,TUE,,
12570,12326,,,
12536,12327,WED,,
12537,12328,WED,,
12538,12329,WED,,
12539,12330,WED,,
12543,12331,TUE,14:00,17:00
12540,12332,,,
12541,12333,,,
12584,12334,THU,,
12588,12335,THU,,
12590,12336,THU,,
12591,12337,THU,,
12542,12338,,,
12579,12339,,,
12580,12340,WED,8:00,9:00
12582,12341,WED,23:30,12:30
12583,12342,WED,9:30,10:30
48096,12343,,,
12511,12344,,,
12512,12345,,,
