DEP_ID,CRS_NUM,SCT_ID,SCT_TYPE,SCT_REG,SCT_SEATS,SCT_BUILD,SCT_ROOM,SCT_TITLE,SCT_UNITS,SCT_SEMESTER
LAW,511A,04371D,Lecture,1,1,LAW,106,,2,20231
LAW,511A,04372D,Lecture,2,2,MHP,B7B,,2,20231
LAW,511A,04373D,Lecture,1,1,LAW,3,,2,20231
LAW,516,03151D,Lecture,16,16,LAW,1,,,20231
LAW,516,03152D,Lecture,15,15,LAW,2,,,20231
LAW,516,03153D,Lecture,16,16,LAW,101,,,20231
LAW,516,03154D,Lecture,13,13,LAW,118,,,20231
LAW,516,03155D,Lecture,14,15,LAW,213,,,20231
LAW,516,03156D,Lecture,15,15,LAW,2,,,20231
LAW,516,03157D,Lecture,15,15,LAW,12,,,20231
LAW,516,03158D,Lecture,14,14,LAW,107,,,20231
LAW,516,03159D,Lecture,15,16,LAW,114,,,20231
LAW,516,03160D,Lecture,15,15,LAW,118,,,20231
LAW,516,03161D,Lecture,14,14,LAW,12,,,20231
LAW,516,03162D,Lecture,15,15,LAW,118,,,20231
LAW,516,03163D,Lecture,15,15,LAW,213,,,20231
LAW,516,03164D,Lecture,14,14,LAW,221,,,20231
LAW,516,03165D,Lecture,15,15,LAW,223,,,20231
LAW,520,04048D,Lecture,42,60,LAW,1,,,20231
LAW,520,04151D,Lecture,13,13,LAW,1,,,20231
LAW,520,04251D,Lecture,8,11,LAW,1,,,20231
LAW,520,04300D,Lecture,2,2,LAW,213,,,20231
LAW,520,04307D,Lecture,15,16,LAW,213,,,20231
LAW,520,04365D,Lecture,6,11,LAW,1,,,20231
LAW,520,04408D,Lecture,1,2,LAW,1,,,20231
LAW,520,04418D,Lecture,1,1,LAW,1,,,20231
LAW,521,04082D,Lecture,87,100,THH,102,,3,20231
LAW,521,04182D,Lecture,7,10,THH,102,,3,20231
LAW,521,04282D,Lecture,1,10,THH,102,,3,20231
LAW,521,04301D,Lecture,8,8,LAW,12,,3,20231
LAW,521,04308D,Lecture,6,6,LAW,12,,3,20231
LAW,521,04396D,Lecture,3,10,THH,102,,3,20231
LAW,521,04439D,Lecture,2,2,LAW,101,,3,20231
LAW,525,04302D,Lecture,12,12,LAW,130,,,20231
LAW,525,04309D,Lecture,13,14,LAW,130,,,20231
LAW,531,03170D,Lecture,41,55,LAW,101,,,20231
LAW,532,03172D,Lecture,66,60,LAW,103,,,20231
LAW,532,03173D,Lecture,60,60,LAW,101,,,20231
LAW,540,03174D,Lecture,10,10,ONLINE,,,,20231
LAW,540,03175D,Lecture,10,11,ONLINE,,,,20231
LAW,540,03176D,Lecture,8,8,ONLINE,,,,20231
LAW,550,03190D,Lecture,12,14,OFFICE,,,,20231
LAW,559,04303D,Lecture,7,7,LAW,103,,3,20231
LAW,559,04310D,Lecture,11,11,LAW,103,,3,20231
LAW,561B,04087D,Lecture,13,16,LAW,118,,,20231
LAW,564,04086D,Lecture,13,16,LAW,106,,,20231
LAW,566,04085D,Lecture,13,16,LAW,12,,,20231
LAW,572,04076D,Lecture,1,4,LAW,12,,3,20231
LAW,572,04390D,Lecture,9,20,LAW,12,,3,20231
LAW,579,03180D,Lecture,10,20,LAW,3,,,20231
LAW,579,04042D,Lecture,22,30,LAW,3,,,20231
LAW,579,04093D,Lecture,2,5,LAW,3,,,20231
LAW,579,04142D,Lecture,40,45,LAW,3,,,20231
LAW,579,04242D,Lecture,2,5,LAW,3,,,20231
LAW,579,04413D,Lecture,1,1,LAW,3,,,20231
LAW,596,03150D,Lecture,1,1,OFFICE,,,1,20231
LAW,596,04191D,Lecture,0,2,OFFICE,,,1,20231
LAW,596,04299D,Lecture,1,1,OFFICE,,,1,20231
LAW,600,03221D,Lecture,63,100,LAW,3,,4,20231
LAW,600,04080D,Lecture,2,60,LAW,3,,4,20231
LAW,600,04180D,Lecture,3,5,LAW,3,,4,20231
LAW,600,04280D,Lecture,1,5,LAW,3,,4,20231
LAW,601,03222D,Lecture,11,12,LAW,101,,3,20231
LAW,602,03223D,Lecture,94,95,LAW,1,,3,20231
LAW,602,04022D,Lecture,27,75,LAW,1,,3,20231
LAW,602,04122D,Lecture,1,10,LAW,1,,3,20231
LAW,602,04222D,Lecture,3,5,LAW,1,,3,20231
LAW,602,04336D,Lecture,3,5,LAW,1,,3,20231
LAW,603,03224D,Lecture,16,100,LAW,7,,4,20231
LAW,603,03225D,Lecture,2,30,LAW,107,,4,20231
LAW,603,04007R,Lecture,33,75,LAW,7,,4,20231
LAW,603,04008D,Lecture,2,15,LAW,107,,4,20231
LAW,603,04009D,Lecture,32,32,LAW,7,,4,20231
LAW,603,04107D,Lecture,5,10,LAW,7,,4,20231
LAW,603,04108D,Lecture,1,5,LAW,107,,4,20231
LAW,603,04109D,Lecture,9,9,LAW,7,,4,20231
LAW,603,04208D,Lecture,1,4,LAW,107,,4,20231
LAW,603,04209D,Lecture,1,1,LAW,7,,4,20231
LAW,603,04321D,Lecture,5,5,LAW,7,,4,20231
LAW,603,04323D,Lecture,7,8,LAW,7,,4,20231
LAW,607,03237D,Lecture,55,80,LAW,3,,3,20231
LAW,607,04039D,Lecture,36,37,LAW,130,,3,20231
LAW,607,04040D,Lecture,11,40,LAW,3,,3,20231
LAW,607,04139D,Lecture,5,8,LAW,130,,3,20231
LAW,607,04140D,Lecture,2,15,LAW,3,,3,20231
LAW,607,04239D,Lecture,0,9,LAW,130,,3,20231
LAW,607,04353R,Lecture,3,8,LAW,130,,3,20231
LAW,608,03240D,Lecture,31,80,LAW,3,,4,20231
LAW,608,04034D,Lecture,42,100,LAW,101,,3,20231
LAW,608,04035D,Lecture,10,50,LAW,3,,4,20231
LAW,608,04134D,Lecture,8,10,LAW,101,,3,20231
LAW,608,04135D,Lecture,2,9,LAW,3,,4,20231
LAW,608,04234D,Lecture,2,10,LAW,101,,3,20231
LAW,608,04348D,Lecture,2,10,LAW,101,,3,20231
LAW,612,03248R,Lecture,12,38,LAW,2,,3,20231
LAW,612,04010D,Lecture,7,17,LAW,2,,3,20231
LAW,612,04110D,Lecture,1,2,LAW,2,,3,20231
LAW,612,04324D,Lecture,2,2,LAW,2,,3,20231
LAW,622,03261D,Lecture,10,15,LAW,114,,2,20231
LAW,628,03268D,Lecture,12,16,LAW,106,,1,20231
LAW,631,03272D,Lecture,11,16,,,,4,20231
LAW,632,04006D,Lecture,47,47,LAW,130,,2,20231
LAW,632,04106D,Lecture,6,8,LAW,130,,2,20231
LAW,632,04206D,Lecture,1,2,LAW,130,,2,20231
LAW,632,04320D,Lecture,1,5,LAW,130,,2,20231
LAW,635,04304D,Lecture,10,10,LAW,118,,2,20231
LAW,635,04311D,Lecture,6,6,LAW,118,,2,20231
LAW,636,03281D,Lecture,18,38,LAW,2,,3,20231
LAW,636,04053D,Lecture,2,2,LAW,2,,3,20231
LAW,636,04366D,Lecture,1,1,LAW,2,,3,20231
LAW,637,03282D,Lecture,9,20,LAW,3,,2,20231
LAW,637,04050D,Lecture,14,70,LAW,3,,2,20231
LAW,637,04149D,Lecture,20,51,LAW,3,,2,20231
LAW,637,04249D,Lecture,2,9,LAW,3,,2,20231
LAW,637,04363D,Lecture,1,18,LAW,3,,2,20231
LAW,637,04407D,Lecture,2,3,LAW,3,,3,20231
LAW,637,04417D,Lecture,1,1,LAW,3,,3,20231
LAW,639,03283D,Lecture,27,30,LAW,107,,,20231
LAW,642,04078D,Lecture,62,80,LAW,7,,3,20231
LAW,642,04178D,Lecture,10,50,LAW,7,,3,20231
LAW,642,04278D,Lecture,4,15,LAW,7,,3,20231
LAW,642,04392D,Lecture,4,15,LAW,7,,3,20231
LAW,644,03297D,Lecture,11,30,LAW,107,,3,20231
LAW,645,03299D,Lecture,31,32,OFFICE,,,1,20231
LAW,648,03306D,Lecture,9,10,OFFICE,,Spotlight,1,20231
LAW,650,04032D,Lecture,58,60,LAW,3,,2,20231
LAW,650,04132D,Lecture,9,50,LAW,3,,2,20231
LAW,650,04232D,Lecture,4,20,LAW,3,,2,20231
LAW,650,04346D,Lecture,2,30,LAW,3,,2,20231
LAW,650,04428D,Lecture,1,1,LAW,3,,2,20231
LAW,651,03308D,Lecture,1,1,LAW,107,,,20231
LAW,651,03309D,Lecture,9,11,LAW,107,,,20231
LAW,652,03315D,Lecture,9,20,LAW,12,,,20231
LAW,652,04012D,Lecture,3,3,THH,213,,,20231
LAW,652,04013D,Lecture,1,2,LAW,12,,,20231
LAW,652,04212D,Lecture,3,24,THH,213,,,20231
LAW,652,04213D,Lecture,13,13,LAW,12,,,20231
LAW,652,04326D,Lecture,0,0,,,,,20231
LAW,653,03316D,Lecture,27,30,LAW,7,,1,20231
LAW,653,04069D,Lecture,23,50,LAW,7,,1,20231
LAW,654,04084D,Lecture,19,55,LAW,103,Business and Legal Issues,2,20231
LAW,654,04184D,Lecture,1,5,LAW,103,Business and Legal Issues,2,20231
LAW,654,04284D,Lecture,5,5,LAW,103,Business and Legal Issues,2,20231
LAW,655,03317D,Lecture,15,18,LAW,114,,3,20231
LAW,655,04133D,Lecture,1,1,LAW,114,,3,20231
LAW,657,03319D,Lecture,0,0,,,,,20231
LAW,658,03322D,Lecture,91,91,LAW,1,,3,20231
LAW,658,04066D,Lecture,68,110,MRF,340,,3,20231
LAW,658,04067D,Lecture,1,1,LAW,1,,3,20231
LAW,658,04166D,Lecture,25,26,MRF,340,,3,20231
LAW,658,04167D,Lecture,2,2,LAW,1,,3,20231
LAW,658,04266D,Lecture,0,0,,,,3,20231
LAW,658,04380D,Lecture,2,10,MRF,340,,3,20231
LAW,666B,03220D,Lecture,4,4,LAW,130,,,20231
LAW,668,03339D,Lecture,38,38,LAW,130,,,20231
LAW,669,03341D,Lecture,11,11,LAW,130,,3,20231
LAW,670,03340D,Lecture,4,4,OFFICE,,,1,20231
LAW,671,03342D,Lecture,4,4,OFFICE,,,2,20231
LAW,677,03355D,Lecture,40,50,LAW,103,,,20231
LAW,677,04089D,Lecture,10,10,LAW,103,,,20231
LAW,677,04090D,Lecture,3,3,LAW,103,,,20231
LAW,677,04286D,Lecture,7,7,LAW,103,,,20231
LAW,678B,03356D,Lecture,24,25,OFFICE,,,1,20231
LAW,679,03920D,Lecture,1,1,OFFICE,,,1,20231
LAW,679,03921D,Lecture,2,2,OFFICE,,,1,20231
LAW,679,03922D,Lecture,1,1,OFFICE,,,1,20231
LAW,679,03923D,Lecture,1,1,OFFICE,,,1,20231
LAW,679,03924D,Lecture,1,1,OFFICE,,,1,20231
LAW,679,03925D,Lecture,2,1,OFFICE,,,1,20231
LAW,679,03926D,Lecture,2,2,OFFICE,,,1,20231
LAW,679,03927D,Lecture,1,1,OFFICE,,,1,20231
LAW,679,03928D,Lecture,1,1,OFFICE,,,1,20231
LAW,679,03929D,Lecture,1,1,OFFICE,,,1,20231
LAW,680,03366D,Lecture,3,10,LAW,103,,3,20231
LAW,680,04065D,Lecture,2,2,LAW,103,,3,20231
LAW,680,04379D,Lecture,7,10,LAW,103,,3,20231
LAW,680B,03359D,Lecture,3,10,OFFICE,,,1,20231
LAW,680B,03360D,Lecture,5,10,OFFICE,,,2,20231
LAW,680B,03362D,Lecture,5,10,OFFICE,,,3,20231
LAW,685,03364D,Lecture,22,20,LAW,101 & ONLINE,,1,20231
LAW,685,03365D,Lecture,14,20,LAW,101 & ONLINE,,2,20231
LAW,687,03350D,Lecture,4,4,,,,,20231
LAW,689,03354D,Lecture,30,31,LAW,2,,2,20231
LAW,689,04287D,Lecture,2,5,LAW,2,,2,20231
LAW,689,04289D,Lecture,1,2,LAW,2,,2,20231
LAW,690,03361D,Lecture,20,22,LAW,2,,,20231
LAW,694,03358D,Lecture,5,30,LAW,3,,,20231
LAW,694,04024D,Lecture,1,9,LAW,3,,,20231
LAW,694,04124D,Lecture,3,4,LAW,3,,,20231
LAW,694,04224D,Lecture,12,21,LAW,3,,,20231
LAW,701,03374D,Lecture,6,6,LAW,107,,2,20231
LAW,705,03384D,Lecture,45,58,LAW,130,,2,20231
LAW,705,04011D,Lecture,1,1,LAW,130,,2,20231
LAW,705,04111D,Lecture,1,1,LAW,130,,2,20231
LAW,707,03389D,Lecture,0,20,LAW,2,,3,20231
LAW,707,04241D,Lecture,1,1,LAW,2,,3,20231
LAW,707,04437D,Lecture,1,1,LAW,2,,3,20231
LAW,708,04014D,Lecture,18,18,LAW,114,,2,20231
LAW,708,04015D,Lecture,5,20,DMC,200,,2,20231
LAW,708,04016D,Lecture,9,20,THH,119,,2,20231
LAW,708,04114D,Lecture,1,2,LAW,114,,2,20231
LAW,708,04115D,Lecture,2,4,DMC,200,,2,20231
LAW,708,04116D,Lecture,5,5,THH,119,,2,20231
LAW,708,04214D,Lecture,1,1,LAW,114,,2,20231
LAW,708,04216D,Lecture,0,0,,,,2,20231
LAW,708,04328D,Lecture,1,1,LAW,114,,2,20231
LAW,708,04329D,Lecture,2,3,DMC,200,,2,20231
LAW,708,04330D,Lecture,2,3,THH,119,,2,20231
LAW,709,03390D,Lecture,22,26,LAW,118,,2,20231
LAW,709,03391D,Lecture,17,28,LAW,223,,2,20231
LAW,710,03392D,Lecture,20,20,OFFICE,,,2,20231
LAW,710,04306D,Lecture,13,13,LAW,2,,2,20231
LAW,710,04313D,Lecture,11,11,LAW,2,,2,20231
LAW,711,03393R,Lecture,0,0,TBA,,,3,20231
LAW,712,03394D,Lecture,15,25,LAW,130,,3,20231
LAW,712,04072D,Lecture,4,4,LAW,130,,3,20231
LAW,712,04386D,Lecture,8,10,LAW,130,,3,20231
LAW,715,03401D,Lecture,3,18,LAW,130,,3,20231
LAW,715,04001D,Lecture,2,2,LAW,130,,3,20231
LAW,715,04315D,Lecture,9,10,LAW,130,,3,20231
LAW,716,03402D,Lecture,14,15,LAW,114,,3,20231
LAW,719,03407D,Lecture,17,40,LAW,1,,3,20231
LAW,719,04019D,Lecture,9,30,LAW,1,,3,20231
LAW,719,04119D,Lecture,7,10,LAW,1,,3,20231
LAW,719,04219D,Lecture,1,5,LAW,1,,3,20231
LAW,721,03405D,Lecture,14,30,LAW,223,,,20231
LAW,724,03410R,Lecture,11,17,LAW,221,,2,20231
LAW,725,03412D,Lecture,8,14,LAW,213,,2,20231
LAW,727,03421D,Lecture,41,41,LAW,130,,2,20231
LAW,727,04074D,Lecture,6,9,LAW,130,,2,20231
LAW,727,04174D,Lecture,3,5,LAW,130,,2,20231
LAW,727,04274D,Lecture,2,3,LAW,130,,2,20231
LAW,727,04388D,Lecture,1,1,LAW,130,,2,20231
LAW,733,03431D,Lecture,19,30,LAW,103,,3,20231
LAW,733,04005D,Lecture,19,21,LAW,103,,3,20231
LAW,733,04188D,Lecture,1,1,LAW,103,,3,20231
LAW,734,03372D,Lecture,7,28,LAW,118,,3,20231
LAW,734,04376D,Lecture,0,1,LAW,118,,3,20231
LAW,736,03434D,Lecture,8,8,,,,4,20231
LAW,741,03447D,Lecture,6,22,LAW,114,,,20231
LAW,741,04063D,Lecture,2,2,LAW,114,,,20231
LAW,741,04263D,Lecture,1,1,LAW,114,,,20231
LAW,746,03444D,Lecture,5,16,LAW,221,,3,20231
LAW,749,03448D,Lecture,30,50,LAW,101,,3,20231
LAW,749,04079D,Lecture,18,20,LAW,101,,3,20231
LAW,749,04179D,Lecture,11,11,LAW,101,,3,20231
LAW,749,04279D,Lecture,0,4,LAW,101,,3,20231
LAW,750,03450D,Lecture,13,30,LAW,2,,,20231
LAW,753,03454D,Lecture,9,30,LAW,103,,3,20231
LAW,753,04002D,Lecture,10,21,LAW,103,,3,20231
LAW,753,04102D,Lecture,1,1,LAW,103,,3,20231
LAW,753,04316D,Lecture,1,1,LAW,103,,3,20231
LAW,753,04401D,Lecture,1,2,LAW,103,,3,20231
LAW,760B,03462D,Lecture,30,30,OFFICE,,,1,20231
LAW,761,03930D,Lecture,1,1,OFFICE,,,1,20231
LAW,761,03931D,Lecture,2,2,OFFICE,,,1,20231
LAW,761,03932D,Lecture,1,1,OFFICE,,,1,20231
LAW,761,03933D,Lecture,1,1,OFFICE,,,2,20231
LAW,761,03934D,Lecture,1,1,OFFICE,,,2,20231
LAW,761,03935D,Lecture,1,1,OFFICE,,,2,20231
LAW,761,03936D,Lecture,1,1,OFFICE,,,1,20231
LAW,761,03937D,Lecture,1,1,OFFICE,,,1,20231
LAW,761,03938D,Lecture,1,1,OFFICE,,,1,20231
LAW,761,03939D,Lecture,0,1,OFFICE,,,1,20231
LAW,761,03940D,Lecture,1,1,OFFICE,,,1,20231
LAW,762B,03466D,Lecture,9,10,OFFICE,,,1,20231
LAW,762B,03467D,Lecture,4,15,OFFICE,,,2,20231
LAW,762B,03469D,Lecture,2,15,OFFICE,,,3,20231
LAW,763,03468D,Lecture,13,20,LAW,114,,3,20231
LAW,764,03470D,Lecture,29,40,LAW,3,,3,20231
LAW,764,04047D,Lecture,13,40,LAW,3,,3,20231
LAW,764,04147D,Lecture,17,51,LAW,3,,3,20231
LAW,764,04247D,Lecture,2,15,LAW,3,,3,20231
LAW,764,04429D,Lecture,1,1,LAW,3,,3,20231
LAW,767B,03484D,Lecture,34,36,OFFICE,,,1,20231
LAW,768,03596D,Lecture,4,4,OFFICE,,,1,20231
LAW,768,03950D,Lecture,1,2,OFFICE,,,2,20231
LAW,768,03951D,Lecture,1,1,OFFICE,,,1,20231
LAW,768,03952D,Lecture,1,1,OFFICE,,,1,20231
LAW,768,03953D,Lecture,1,1,OFFICE,,,1,20231
LAW,768,03954D,Lecture,1,1,OFFICE,,,1,20231
LAW,768,03955D,Lecture,1,1,OFFICE,,,1,20231
LAW,768,03956D,Lecture,2,2,OFFICE,,,1,20231
LAW,768,03957D,Lecture,3,3,OFFICE,,,1,20231
LAW,768,03958D,Lecture,1,1,OFFICE,,,1,20231
LAW,768,03959D,Lecture,1,1,OFFICE,,,1,20231
LAW,768,03960D,Lecture,2,2,OFFICE,,,1,20231
LAW,768,03961D,Lecture,1,1,OFFICE,,,1,20231
LAW,768,03962D,Lecture,1,1,OFFICE,,,1,20231
LAW,768,03963D,Lecture,1,1,OFFICE,,,1,20231
LAW,769B,03488D,Lecture,13,15,OFFICE,,,1,20231
LAW,769B,03489D,Lecture,8,15,OFFICE,,,2,20231
LAW,769B,03491D,Lecture,9,15,OFFICE,,,3,20231
LAW,770,03587D,Lecture,18,18,LAW,223,,2,20231
LAW,770,04081D,Lecture,4,4,LAW,223,,2,20231
LAW,770,04181D,Lecture,1,1,LAW,223,,2,20231
LAW,770,04281D,Lecture,5,5,LAW,223,,2,20231
LAW,772,04045D,Lecture,40,40,LAW,101,,3,20231
LAW,772,04145D,Lecture,4,5,LAW,101,,3,20231
LAW,772,04245D,Lecture,18,18,LAW,101,,3,20231
LAW,773,03490D,Lecture,18,18,LAW,12,,3,20231
LAW,773,04051D,Lecture,3,5,LAW,12,,3,20231
LAW,773,04250D,Lecture,4,4,LAW,12,,3,20231
LAW,773,04364D,Lecture,1,1,LAW,12,,3,20231
LAW,773,04420D,Lecture,1,1,LAW,12,,3,20231
LAW,775,03497D,Lecture,17,18,LAW,12,,3,20231
LAW,775,04043D,Lecture,10,10,LAW,12,,3,20231
LAW,775,04143D,Lecture,2,2,LAW,12,,3,20231
LAW,775,04243D,Lecture,1,1,LAW,12,,3,20231
LAW,777,03499D,Lecture,58,66,LAW,103,,4,20231
LAW,777,04000D,Lecture,2,4,LAW,103,,4,20231
LAW,777,04400D,Lecture,3,3,LAW,103,,4,20231
LAW,777,04414D,Lecture,1,1,LAW,103,,4,20231
LAW,780,03502D,Lecture,8,8,OFFICE,,,5,20231
LAW,781,03652D,Lecture,1,5,LAW,118,,2,20231
LAW,781,03654D,Lecture,12,12,LAW,118,,4,20231
LAW,781,03659D,Lecture,3,4,LAW,118,,10,20231
LAW,781,03670D,Lecture,1,1,OFFICE & ONLINE,,,12,20231
LAW,781,04190D,Lecture,1,1,LAW,118,,2,20231
LAW,781,04290D,Lecture,0,1,OFFICE,,,4,20231
LAW,781,04293D,Lecture,1,1,OFFICE,,,2,20231
LAW,782,03656D,Lecture,1,5,LAW,118,,2,20231
LAW,782,03658D,Lecture,3,5,LAW,118,,4,20231
LAW,782,03661D,Lecture,1,1,LAW,118,,10,20231
LAW,783,03660D,Lecture,10,10,LAW,114,,,20231
LAW,789,03653D,Lecture,0,18,LAW,101,,,20231
LAW,789,03655D,Lecture,53,75,LAW,101,,,20231
LAW,791,03657D,Lecture,8,20,LAW,118,,3,20231
LAW,792,03252R,Lecture,5,16,LAW,223,,3,20231
LAW,796,03453D,Lecture,9,9,,,,5,20231
LAW,798,03545D,Lecture,11,11,OFFICE,,,3,20231
LAW,801,03552D,Lecture,49,52,LAW,103,,2,20231
LAW,801,04088D,Lecture,9,11,LAW,103,,2,20231
LAW,801,04185D,Lecture,4,5,LAW,103,,2,20231
LAW,801,04285D,Lecture,1,1,LAW,103,,2,20231
LAW,801,04399D,Lecture,1,1,LAW,103,,2,20231
LAW,803,03351R,Lecture,0,0,,,,,20231
LAW,804,04044D,Lecture,7,17,WPH,106,,,20231
LAW,804,04144D,Lecture,0,0,,,,,20231
LAW,804,04244D,Lecture,3,4,WPH,106,,,20231
LAW,804,04358D,Lecture,2,2,WPH,106,,,20231
LAW,805,03357D,Lecture,6,18,LAW,114,,3,20231
LAW,807,03557D,Lecture,15,16,LAW,118,,3,20231
LAW,807,03558R,Lecture,3,4,LAW,118,,4,20231
LAW,808,03563D,Lecture,1,4,OFFICE,,,2,20231
LAW,808,03564D,Lecture,2,4,OFFICE,,,3,20231
LAW,809,03560D,Lecture,14,16,LAW,114,,2,20231
LAW,812,03561D,Lecture,16,20,LAW,114,,,20231
LAW,813,03554D,Lecture,4,10,LAW,2,,,20231
LAW,813,04004D,Lecture,4,5,LAW,2,,,20231
LAW,813,04318D,Lecture,3,9,LAW,2,,,20231
LAW,816,03556D,Lecture,17,60,LAW,7,,2,20231
LAW,816,04025D,Lecture,9,20,LAW,114,,2,20231
LAW,816,04026D,Lecture,4,32,LAW,7,,2,20231
LAW,816,04125D,Lecture,3,3,LAW,114,,2,20231
LAW,816,04187D,Lecture,1,2,LAW,7,,2,20231
LAW,816,04225D,Lecture,1,1,LAW,114,,2,20231
LAW,816,04423D,Lecture,1,1,LAW,114,,2,20231
LAW,817,03569D,Lecture,12,25,LAW,7,,,20231
LAW,817,04046D,Lecture,8,11,LAW,7,,,20231
LAW,817,04146D,Lecture,7,20,LAW,7,,,20231
LAW,817,04410D,Lecture,5,5,LAW,7,,,20231
LAW,819,03570D,Lecture,0,8,LAW,213,,1,20231
LAW,819,04426D,Lecture,8,23,LAW,213,,1,20231
LAW,820,03572D,Lecture,18,20,LAW,213,,3,20231
LAW,821,03575D,Lecture,18,24,LAW,107,,4,20231
LAW,824,03578D,Lecture,8,9,LAW,114,,2,20231
LAW,824,04003D,Lecture,1,3,LAW,114,,2,20231
LAW,824,04317D,Lecture,3,10,LAW,114,,2,20231
LAW,827,03577D,Lecture,19,40,LAW,1,,2,20231
LAW,827,04021D,Lecture,15,40,LAW,1,,2,20231
LAW,827,04121D,Lecture,3,5,LAW,1,,2,20231
LAW,827,04221D,Lecture,2,5,LAW,1,,2,20231
LAW,827,04427D,Lecture,1,1,LAW,1,,2,20231
LAW,828,03574D,Lecture,33,35,LAW,1,,,20231
LAW,828,04378D,Lecture,6,6,LAW,1,,,20231
LAW,830,03591D,Lecture,18,20,OFFICE,,,,20231
LAW,834,03588D,Lecture,0,0,,,,4,20231
LAW,835,03592D,Lecture,31,40,LAW,101,,,20231
LAW,835,04083D,Lecture,29,31,LAW,101,,,20231
LAW,835,04183D,Lecture,5,5,LAW,101,,,20231
LAW,835,04397D,Lecture,1,1,LAW,101,,,20231
LAW,838,03663D,Lecture,4,14,LAW,114,,,20231
LAW,838,04075D,Lecture,4,9,LAW,114,,,20231
LAW,845,03613D,Lecture,22,22,LAW,118,,3,20231
LAW,850,03605D,Lecture,9,9,OFFICE,,,5,20231
LAW,851,03618D,Lecture,4,20,,,,2,20231
LAW,851,03619D,Lecture,2,2,,,,3,20231
LAW,853,03622D,Lecture,20,21,OFFICE,,,,20231
LAW,853,04028D,Lecture,2,2,OFFICE,,,,20231
LAW,853,04291D,Lecture,0,1,OFFICE,,,,20231
LAW,853,04298D,Lecture,1,1,OFFICE,,,,20231
LAW,853,04345D,Lecture,3,4,OFFICE,,,,20231
LAW,855,03627R,Lecture,0,0,,,,,20231
LAW,857,03626D,Lecture,4,5,OFFICE,,,,20231
LAW,865,03625D,Lecture,15,15,LAW,118,,,20231
LAW,867,03631D,Lecture,22,25,LAW,2,,,20231
LAW,868,04073D,Lecture,2,20,OFFICE,,,,20231
LAW,868,04173D,Lecture,1,10,OFFICE,,,,20231
LAW,868,04387D,Lecture,10,30,OFFICE,,,,20231
LAW,869,03633D,Lecture,5,5,LAW,223,,4,20231
LAW,870,03635D,Lecture,9,15,OFFICE,,,1,20231
LAW,870,03636D,Lecture,11,25,OFFICE,,,2,20231
LAW,870,03637D,Lecture,0,5,OFFICE,,,3,20231
LAW,870,03638D,Lecture,0,2,OFFICE,,,4,20231
LAW,871,03640D,Lecture,52,54,LAW,130,,3,20231
LAW,871,04038D,Lecture,5,5,LAW,130,,3,20231
LAW,874,03646D,Lecture,6,11,LAW,223,,,20231
LAW,875,03645D,Lecture,4,20,LAW,223,,3,20231
LAW,890,03900D,Lecture,2,3,OFFICE,,,1,20231
LAW,890,03901D,Lecture,1,1,OFFICE,,,1,20231
LAW,890,03902D,Lecture,1,1,OFFICE,,,1,20231
LAW,890,03903D,Lecture,1,1,OFFICE,,,2,20231
LAW,890,03904D,Lecture,1,1,OFFICE,,,1,20231
LAW,890,03905D,Lecture,1,1,OFFICE,,,3,20231
LAW,890,03906D,Lecture,1,1,OFFICE,,,3,20231
LAW,890,03907D,Lecture,1,1,OFFICE,,,1,20231
LAW,890,03908D,Lecture,1,1,OFFICE,,,2,20231
LAW,890,04027D,Lecture,2,3,OFFICE,,,1,20231
LAW,890,04029D,Lecture,2,9,OFFICE,,,2,20231
LAW,890,04030D,Lecture,1,1,OFFICE,,,3,20231
LAW,890,04091D,Lecture,1,2,OFFICE,,,1,20231
LAW,890,04341D,Lecture,3,3,OFFICE,,,1,20231
LAW,890,04342D,Lecture,1,1,OFFICE,,,2,20231
LAW,890,04343D,Lecture,1,1,OFFICE,,,3,20231
LAW,892,03668D,Lecture,13,13,OFFICE,,,5,20231
LAW,893,03676D,Lecture,3,3,OFFICE,,,4,20231
LAW,893,03677D,Lecture,5,5,OFFICE,,,4,20231
LAW,893,03678D,Lecture,3,3,OFFICE,,,3,20231
LAW,893,03679D,Lecture,1,1,OFFICE,,,2,20231
LAW,894,03683D,Lecture,5,5,OFFICE,,,4,20231
LAW,894,03684D,Lecture,2,2,OFFICE,,,3,20231
LAW,894,03685D,Lecture,1,1,,,,2,20231
ACMD,503,40255R,Lecture,10,20,,,,,20231
ACMD,511,40264R,Lecture,10,20,,,,,20231
ACMD,512,40260R,Lecture,5,20,,,,,20231
ACMD,592,40270R,Lecture,7,20,,,,,20231
ACMD,598,40279R,Lecture,0,20,OFFICE,,,,20231
ACMD,621,40282R,Lecture,2,10,OFFICE,,,,20231
ADSC,250,50250R,Lecture,5,30,WPH,101,,,20231
IAS,503,40463D,Lecture-Lab,2,25,BMT,407,,,20231
IAS,504,40460D,Lecture,7,25,BMT,407,,,20231
IAS,504,40462D,Lab,7,25,BMT,407,,,20231
IAS,511B,40466D,Lecture-Lab,7,25,BMT,407,,,20231
IAS,573,40664D,Lecture,6,35,BMT,204A,,,20231
IAS,581,40496D,Lecture-Lab,7,25,OFFICE,,,,20231
IAS,590,40450D,Lecture,3,25,OFFICE,,,1,20231
ANST,501,50116R,Lecture,24,24,CHP,233A,,,20231
